cycle,chI,chV,chT,disI,disV,disT,BCt,SOH,battery_id,RUL
0.005988023952095809,0.01880182665622987,0.8546120323391784,0.2001965483019954,0.0,0.6898093669098613,0.0,0.8245068821044317,0.9872833843107403,B7,166
0.005988023952095809,0.018507787869215475,0.8520262882366316,0.20907688818203285,0.0,0.6883972699458697,0.0,0.8245068821044317,0.9872833843107403,B7,166
0.005988023952095809,0.01861835241990284,0.8496090612486944,0.21734162609841,0.0,0.6872205224758767,0.0,0.8245068821044317,0.9872833843107403,B7,166
0.005988023952095809,0.01929288951338637,0.8472240441819596,0.22562540589569724,0.0,0.6860437750058839,0.0,0.8245068821044317,0.9872833843107403,B7,166
0.005988023952095809,0.018535699781254578,0.8449357535892494,0.23387374355924928,0.0,0.6846316780418923,0.0,0.8245068821044317,0.9872833843107403,B7,166
0.005988023952095809,0.019368895781270656,0.8427408365004103,0.24239631105115333,0.0,0.6834549305718993,0.0,0.8245068821044317,0.9872833843107403,B7,166
0.005988023952095809,0.019177576190038126,0.8405766309898932,0.2501609794849111,0.0,0.6822781831019064,0.0,0.8245068821044317,0.9872833843107403,B7,166
0.005988023952095809,0.01842150883141458,0.8385911483144488,0.2582283927601037,0.0,0.681336785125912,0.0,0.8245068821044317,0.9872833843107403,B7,166
0.005988023952095809,0.0198757470705061,0.8364901255283623,0.2666044719893692,0.0,0.6801600376559191,0.0,0.8245068821044317,0.9872833843107403,B7,166
0.005988023952095809,0.01842291046298894,0.834677847967412,0.27411465959064385,0.0,0.6789832901859261,0.0,0.8245068821044317,0.9872833843107403,B7,166
0.005988023952095809,0.019495634970243758,0.8326489841634279,0.28099297537048495,0.0,0.6780418922099317,0.0,0.8245068821044317,0.9872833843107403,B7,166
0.005988023952095809,0.01870912194796126,0.8306555592140086,0.28897125099271426,0.0,0.6768651447399389,0.0,0.8245068821044317,0.9872833843107403,B7,166
0.005988023952095809,0.01873198455373548,0.8287767019999661,0.2955104612990167,0.0,0.6756883972699459,0.0,0.8245068821044317,0.9872833843107403,B7,166
0.005988023952095809,0.01903784171751799,0.8268440014120242,0.30286033396779977,0.0,0.674511649799953,0.0,0.8245068821044317,0.9872833843107403,B7,166
0.005988023952095809,0.019075155938233057,0.8249200906416037,0.30988618970070503,0.0,0.6733349023299601,0.0,0.8245068821044317,0.9872833843107403,B7,166
0.005988023952095809,0.02056179743536668,0.8229409635048957,0.3169335038759542,0.0,0.6723935043539657,0.0,0.8245068821044317,0.9872833843107403,B7,166
0.005988023952095809,0.01920481754586434,0.8211393304345382,0.32373802903013904,0.0,0.6712167568839728,0.0,0.8245068821044317,0.9872833843107403,B7,166
0.005988023952095809,0.018522982712757874,0.819298878503196,0.33060409442999705,0.0,0.6702753589079784,0.0,0.8245068821044317,0.9872833843107403,B7,166
0.005988023952095809,0.019069666788251394,0.8173778449188487,0.33709402276288514,0.0,0.6690986114379854,0.0,0.8245068821044317,0.9872833843107403,B7,166
0.005988023952095809,0.01897384189668494,0.8155232327792072,0.34292859164598566,0.0,0.6681572134619911,0.0,0.8245068821044317,0.9872833843107403,B7,166
0.005988023952095809,0.01922607536601295,0.8137603664229349,0.34826227645002006,0.0,0.6672158154859967,0.0,0.8245068821044317,0.9872833843107403,B7,166
0.005988023952095809,0.020111366435747402,0.8118389447495058,0.3538489803671494,0.0,0.6660390680160039,0.0,0.8245068821044317,0.9872833843107403,B7,166
0.005988023952095809,0.019665024820538557,0.8100833254447632,0.3587141942413501,0.0,0.6648623205460109,0.0,0.8245068821044317,0.9872833843107403,B7,166
0.005988023952095809,0.018674017591384318,0.8083566555378379,0.3642295062881076,0.0,0.6639209225700166,0.0,0.8245068821044317,0.9872833843107403,B7,166
0.005988023952095809,0.018638594428677435,0.8066218774358207,0.3680770838123415,0.0,0.6629795245940222,0.0,0.8245068821044317,0.9872833843107403,B7,166
0.005988023952095809,0.019625528286215776,0.8048928355716383,0.3721852992102219,0.0,0.6620381266180279,0.0,0.8245068821044317,0.9872833843107403,B7,166
0.005988023952095809,0.018899485848019038,0.8034103740519667,0.37630451347546967,0.0,0.6610967286420335,0.0,0.8245068821044317,0.9872833843107403,B7,166
0.005988023952095809,0.019240448132930243,0.8017509149000237,0.37953206508766946,0.0,0.6601553306660392,0.0,0.8245068821044317,0.9872833843107403,B7,166
0.005988023952095809,0.019692879078892722,0.800069095650668,0.38323919125650674,0.0,0.6592139326900448,0.0,0.8245068821044317,0.9872833843107403,B7,166
0.005988023952095809,0.0177807611795201,0.7984850858440058,0.38653442930681114,0.0,0.6582725347140505,0.0,0.8245068821044317,0.9872833843107403,B7,166
0.005988023952095809,0.02032919149435397,0.7968884695712035,0.38857349407920516,0.0,0.6573311367380561,0.0,0.8245068821044317,0.9872833843107403,B7,166
0.005988023952095809,0.020144077216295075,0.7952295361066946,0.390785894203008,0.0,0.6563897387620617,0.0,0.8245068821044317,0.9872833843107403,B7,166
0.005988023952095809,0.02010117861734939,0.793766297833566,0.3938903202464876,0.0,0.6554483407860674,0.0,0.8245068821044317,0.9872833843107403,B7,166
0.005988023952095809,0.019919800730083148,0.7921367937343642,0.395181579933648,0.0,0.654506942810073,0.0,0.8245068821044317,0.9872833843107403,B7,166
0.005988023952095809,0.020112964287906765,0.7905728412327391,0.3978581105030703,0.0,0.6535655448340787,0.0,0.8245068821044317,0.9872833843107403,B7,166
0.005988023952095809,0.01985567128510579,0.7890933936010256,0.399860594443991,0.0,0.652859496352083,0.0,0.8245068821044317,0.9872833843107403,B7,166
0.005988023952095809,0.01927674099962784,0.7874439603815553,0.40204087160807433,0.0,0.6519180983760886,0.0,0.8245068821044317,0.9872833843107403,B7,166
0.005988023952095809,0.020018375057836213,0.7858614366810515,0.40372531100519815,0.0,0.6509767004000943,0.0,0.8245068821044317,0.9872833843107403,B7,166
0.005988023952095809,0.017626634131073238,0.7843321991125449,0.40633567488481925,0.0,0.6502706519180984,0.0,0.8245068821044317,0.9872833843107403,B7,166
0.005988023952095809,0.01979398448540004,0.7829105972760533,0.4089129646840117,0.0,0.6493292539421041,0.0,0.8245068821044317,0.9872833843107403,B7,166
0.005988023952095809,0.01873343269451533,0.781471638691428,0.41139862843517117,0.0,0.6483878559661097,0.0,0.8245068821044317,0.9872833843107403,B7,166
0.005988023952095809,0.019189393061274096,0.7798986526985308,0.4126151693713451,0.0,0.6474464579901154,0.0,0.8245068821044317,0.9872833843107403,B7,166
0.005988023952095809,0.01948393134872728,0.7783986241006813,0.4150666605388642,0.0,0.646505060014121,0.0,0.8245068821044317,0.9872833843107403,B7,166
0.005988023952095809,0.019365149366883716,0.7769494580950602,0.41803776958597005,0.0,0.6457990115321254,0.0,0.8245068821044317,0.9872833843107403,B7,166
0.005988023952095809,0.020316935334298014,0.7754776874703029,0.42034813858982933,0.0,0.644857613556131,0.0,0.8245068821044317,0.9872833843107403,B7,166
0.005988023952095809,0.019760446188327063,0.7739881423576815,0.42283330126964147,0.0,0.6441515650741352,0.0,0.8245068821044317,0.9872833843107403,B7,166
0.005988023952095809,0.019549900148533528,0.7726340325059777,0.42590743419854116,0.0,0.6432101670981408,0.0,0.8245068821044317,0.9872833843107403,B7,166
0.005988023952095809,0.018106935044965855,0.7711771390842335,0.4277713313358569,0.0,0.6422687691221465,0.0,0.8245068821044317,0.9872833843107403,B7,166
0.005988023952095809,0.018622192335573273,0.7696957765892047,0.4311643337456823,0.0,0.6415627206401506,0.0,0.8245068821044317,0.9872833843107403,B7,166
0.005988023952095809,0.018491459312489744,0.7683750589905634,0.4334985635675823,0.0,0.6408566721581549,0.0,0.8245068821044317,0.9872833843107403,B7,166
0.005988023952095809,0.019507710144723855,0.7668641148142283,0.4354453050932605,0.0,0.6399152741821605,0.0,0.8245068821044317,0.9872833843107403,B7,166
0.005988023952095809,0.021035660588401783,0.765554731773535,0.43882387704359194,0.0,0.6389738762061662,0.0,0.8245068821044317,0.9872833843107403,B7,166
0.005988023952095809,0.01828606410169864,0.7641796233020046,0.44158783746699526,0.0,0.6382678277241705,0.0,0.8245068821044317,0.9872833843107403,B7,166
0.005988023952095809,0.019527716621399738,0.7627938481808445,0.44378080957251176,0.0,0.6375617792421747,0.0,0.8245068821044317,0.9872833843107403,B7,166
0.005988023952095809,0.018829060018781707,0.7615263044487808,0.44766044923208925,0.0,0.6366203812661804,0.0,0.8245068821044317,0.9872833843107403,B7,166
0.005988023952095809,0.019687765590132078,0.7601497344076338,0.44959436225617067,0.0,0.6359143327841845,0.0,0.8245068821044317,0.9872833843107403,B7,166
0.005988023952095809,0.019117643041786203,0.7587554080430154,0.4524549603716641,0.0,0.6349729348081902,0.0,0.8245068821044317,0.9872833843107403,B7,166
0.005988023952095809,0.01973855236379085,0.7574544377236421,0.4549457374827961,0.0,0.6342668863261944,0.0,0.8245068821044317,0.9872833843107403,B7,166
0.005988023952095809,0.019335380543201608,0.7561585824595152,0.4581918187318368,0.0,0.6335608378441987,0.0,0.8245068821044317,0.9872833843107403,B7,166
0.005988023952095809,0.01787163978093309,0.7548398923525514,0.46040926191490317,0.0,0.632854789362203,0.0,0.8245068821044317,0.9872833843107403,B7,166
0.005988023952095809,0.019017474549875346,0.7534025097377071,0.46369523470210483,0.0,0.6319133913862086,0.0,0.8245068821044317,0.9872833843107403,B7,166
0.005988023952095809,0.02018481216962209,0.752200608498601,0.46650000295776417,0.0,0.6312073429042128,0.0,0.8245068821044317,0.9872833843107403,B7,166
0.005988023952095809,0.019307325704273404,0.7509583824987127,0.4691303513650382,0.0,0.630501294422217,0.0,0.8245068821044317,0.9872833843107403,B7,166
0.005988023952095809,0.01954776843407957,0.7496539442540306,0.4716205288940911,0.0,0.6297952459402213,0.0,0.8245068821044317,0.9872833843107403,B7,166
0.005988023952095809,0.018842505779327,0.7483787957199282,0.47473561179280743,0.0,0.6290891974582256,0.0,0.8245068821044317,0.9872833843107403,B7,166
0.005988023952095809,0.018678187665957857,0.7470367019256086,0.47717761555494653,0.0,0.6281477994822312,0.0,0.8245068821044317,0.9872833843107403,B7,166
0.005988023952095809,0.019520418238079484,0.7458041046135007,0.479919287803767,0.0,0.6274417510002354,0.0,0.8245068821044317,0.9872833843107403,B7,166
0.005988023952095809,0.01992454552336287,0.7445571358865457,0.4824346748511188,0.0,0.6267357025182396,0.0,0.8245068821044317,0.9872833843107403,B7,166
0.005988023952095809,0.02003016436068028,0.7434251815894228,0.48547415315008413,0.0,0.6260296540362439,0.0,0.8245068821044317,0.9872833843107403,B7,166
0.005988023952095809,0.01835087413830616,0.7420839894966769,0.4873147886852376,0.0,0.6253236055542482,0.0,0.8245068821044317,0.9872833843107403,B7,166
0.005988023952095809,0.018773828913817403,0.7409726696587051,0.49069381586070504,0.0,0.6246175570722523,0.0,0.8245068821044317,0.9872833843107403,B7,166
0.005988023952095809,0.01941760948977478,0.7397309685442095,0.49318627136479276,0.0,0.6239115085902566,0.0,0.8245068821044317,0.9872833843107403,B7,166
0.005988023952095809,0.02058023189694902,0.7385010874715645,0.4961679232936318,0.0,0.6232054601082608,0.0,0.8245068821044317,0.9872833843107403,B7,166
0.005988023952095809,0.01936963243165335,0.7372713758375036,0.49870535975036856,0.0,0.6224994116262651,0.0,0.8245068821044317,0.9872833843107403,B7,166
0.005988023952095809,0.02048108684638872,0.7361382186535921,0.5010949270695733,0.0,0.6217933631442693,0.0,0.8245068821044317,0.9872833843107403,B7,166
0.005988023952095809,0.019439892722586616,0.7349058954544498,0.5032530143206679,0.0,0.6210873146622735,0.0,0.8245068821044317,0.9872833843107403,B7,166
0.005988023952095809,0.019128793711778336,0.7337474768807946,0.505321354817303,0.0,0.6203812661802778,0.0,0.8245068821044317,0.9872833843107403,B7,166
0.005988023952095809,0.0198434068100104,0.7326586612652177,0.5078989937054388,0.0,0.6199105671922805,0.0,0.8245068821044317,0.9872833843107403,B7,166
0.005988023952095809,0.019688930867912346,0.7314885329668266,0.5112427978273582,0.0,0.6189691692162862,0.0,0.8245068821044317,0.9872833843107403,B7,166
0.005988023952095809,0.0187780114827657,0.7303438378647864,0.5134286782483342,0.0,0.6184984702282891,0.0,0.8245068821044317,0.9872833843107403,B7,166
0.005988023952095809,0.019853807635744625,0.7292391916649643,0.5158183815573982,0.0,0.6177924217462933,0.0,0.8245068821044317,0.9872833843107403,B7,166
0.005988023952095809,0.020362305679787696,0.728121467347244,0.5176713499652434,0.0,0.6170863732642975,0.0,0.8245068821044317,0.9872833843107403,B7,166
0.005988023952095809,0.019278703304562606,0.7270687648754794,0.5199592714435841,0.0,0.6166156742763004,0.0,0.8245068821044317,0.9872833843107403,B7,166
0.005988023952095809,0.019980502186431437,0.7260502450221868,0.5225898927315735,0.0,0.6159096257943046,0.0,0.8245068821044317,0.9872833843107403,B7,166
0.005988023952095809,0.019344847497556605,0.7248972320728322,0.5248225262164867,0.0,0.6152035773123088,0.0,0.8245068821044317,0.9872833843107403,B7,166
0.005988023952095809,0.019395900473972882,0.7238950928859809,0.5276131064628478,0.0,0.6147328783243117,0.0,0.8245068821044317,0.9872833843107403,B7,166
0.005988023952095809,0.020120929981564784,0.7229130764071887,0.5296092321047472,0.0,0.6140268298423159,0.0,0.8245068821044317,0.9872833843107403,B7,166
0.005988023952095809,0.01840886813704168,0.7218367039746141,0.5321456238502553,0.0,0.6133207813603201,0.0,0.8245068821044317,0.9872833843107403,B7,166
0.005988023952095809,0.020245380395946255,0.7209081954996515,0.5345746121687955,0.0,0.612850082372323,0.0,0.8245068821044317,0.9872833843107403,B7,166
0.005988023952095809,0.019710120881546223,0.7198559135698086,0.5368016750385065,0.0,0.6123793833843257,0.0,0.8245068821044317,0.9872833843107403,B7,166
0.005988023952095809,0.01853919850407404,0.7188616270527002,0.5393953511517218,0.0,0.6116733349023301,0.0,0.8245068821044317,0.9872833843107403,B7,166
0.005988023952095809,0.020002151333942675,0.7179804510792476,0.5424337114955693,0.0,0.6112026359143329,0.0,0.8245068821044317,0.9872833843107403,B7,166
0.005988023952095809,0.01963759812396937,0.7171230367703998,0.5440801882825193,0.0,0.610496587432337,0.0,0.8245068821044317,0.9872833843107403,B7,166
0.005988023952095809,0.019102296615203573,0.716173396358732,0.5462509499183348,0.0,0.6100258884443399,0.0,0.8245068821044317,0.9872833843107403,B7,166
0.005988023952095809,0.019069178689484434,0.7152467338361286,0.5487463028275661,0.0,0.6095551894563427,0.0,0.8245068821044317,0.9872833843107403,B7,166
0.005988023952095809,0.019470119653685503,0.7143903309166326,0.5506254758131306,0.0,0.6090844904683456,0.0,0.8245068821044317,0.9872833843107403,B7,166
0.005988023952095809,0.019737230938529415,0.7135106760460199,0.5536151385263868,0.0,0.6086137914803483,0.0,0.8245068821044317,0.9872833843107403,B7,166
0.005988023952095809,0.01902658107217492,0.7126295941254761,0.5551937690489479,0.0,0.6081430924923512,0.0,0.8245068821044317,0.9872833843107403,B7,166
0.005988023952095809,0.01914794908109052,0.711800772941098,0.5576118207119591,0.0,0.607672393504354,0.0,0.8245068821044317,0.9872833843107403,B7,166
0.005988023952095809,0.01960311439061413,0.7109731731672215,0.5605436749393777,0.0,0.6072016945163569,0.0,0.8245068821044317,0.9872833843107403,B7,166
0.005988023952095809,0.01987829169039812,0.7102514282610164,0.5616050876438983,0.0,0.6067309955283596,0.0,0.8245068821044317,0.9872833843107403,B7,166
0.005988023952095809,0.017750351989742952,0.7093696605225166,0.5635784743376107,0.0,0.6062602965403625,0.0,0.8245068821044317,0.9872833843107403,B7,166
0.005988023952095809,0.018511221832931413,0.7085507611599231,0.56625097421469,0.0,0.6057895975523653,0.0,0.8245068821044317,0.9872833843107403,B7,166
0.005988023952095809,0.01929573129277362,0.7078724488833705,0.5695029212586173,0.0,0.6053188985643682,0.0,0.8245068821044317,0.9872833843107403,B7,166
0.005988023952095809,0.019435826008913804,0.7071922465161704,0.5714910636622976,0.0,0.6048481995763709,0.0,0.8245068821044317,0.9872833843107403,B7,166
0.005988023952095809,0.02044433477599572,0.7063395070393457,0.5734337230165238,0.0,0.6043775005883738,0.0,0.8245068821044317,0.9872833843107403,B7,166
0.005988023952095809,0.019003149662420227,0.7056565197441833,0.5764720322211365,0.0,0.6039068016003766,0.0,0.8245068821044317,0.9872833843107403,B7,166
0.005988023952095809,0.019988589446050198,0.7048849104715276,0.5787430088543037,0.0,0.6034361026123795,0.0,0.8245068821044317,0.9872833843107403,B7,166
0.005988023952095809,0.019452736130182946,0.7041228341013319,0.5811678739938826,0.0,0.6029654036243822,0.0,0.8245068821044317,0.9872833843107403,B7,166
0.005988023952095809,0.019793627160351934,0.7034166387544203,0.5843446156315426,0.0,0.6024947046363851,0.0,0.8245068821044317,0.9872833843107403,B7,166
0.005988023952095809,0.018290425340611094,0.7026773758064335,0.5862358632001627,0.0,0.6020240056483879,0.0,0.8245068821044317,0.9872833843107403,B7,166
0.005988023952095809,0.01852110101860449,0.701948370911232,0.5883744106793074,0.0,0.6015533066603908,0.0,0.8245068821044317,0.9872833843107403,B7,166
0.005988023952095809,0.01892393881215293,0.7011646617717324,0.5906945565032298,0.0,0.6013179571663922,0.0,0.8245068821044317,0.9872833843107403,B7,166
0.005988023952095809,0.019185270393432874,0.7004704617054887,0.5927311247959088,0.0,0.600847258178395,0.0,0.8245068821044317,0.9872833843107403,B7,166
0.005988023952095809,0.019138770638504887,0.699658201120426,0.595497492425247,0.0,0.6003765591903978,0.0,0.8245068821044317,0.9872833843107403,B7,166
0.005988023952095809,0.018610576128285983,0.6989489549002523,0.5981372146272876,0.0,0.6001412096963992,0.0,0.8245068821044317,0.9872833843107403,B7,166
0.005988023952095809,0.018192167634882295,0.6981544780398512,0.6006378687574008,0.0,0.5994351612144034,0.0,0.8245068821044317,0.9872833843107403,B7,166
0.005988023952095809,0.019255642686575647,0.6973840169190257,0.6039007821262976,0.0,0.5989644622264063,0.0,0.8245068821044317,0.9872833843107403,B7,166
0.005988023952095809,0.019391660329811655,0.6966436645171135,0.6064579370446932,0.0,0.5987291127324077,0.0,0.8245068821044317,0.9872833843107403,B7,166
0.005988023952095809,0.018960125509123404,0.6958595254655939,0.6092129959316812,0.0,0.5982584137444105,0.0,0.8245068821044317,0.9872833843107403,B7,166
0.005988023952095809,0.02015976193187663,0.6950039726438129,0.6124726633110544,0.0,0.5977877147564133,0.0,0.8245068821044317,0.9872833843107403,B7,166
0.005988023952095809,0.019097559726651614,0.6941954711319855,0.6149391073323964,0.0,0.5973170157684161,0.0,0.8245068821044317,0.9872833843107403,B7,166
0.005988023952095809,0.02032575622551469,0.6933841004547732,0.6181590077299159,0.0,0.5966109672864204,0.0,0.8245068821044317,0.9872833843107403,B7,166
0.005988023952095809,0.01962272604121673,0.6925456616957919,0.6215897500672245,0.0,0.5961402682984231,0.0,0.8245068821044317,0.9872833843107403,B7,166
0.005988023952095809,0.01957619968445312,0.6916889076149095,0.6239697625561307,0.0,0.595669569310426,0.0,0.8245068821044317,0.9872833843107403,B7,166
0.005988023952095809,0.018384134150255416,0.6908611198015169,0.6270083982889947,0.0,0.5951988703224288,0.0,0.8245068821044317,0.9872833843107403,B7,166
0.005988023952095809,0.019921085760525314,0.6899629907999609,0.6294972617015415,0.0,0.5947281713344317,0.0,0.8245068821044317,0.9872833843107403,B7,166
0.005988023952095809,0.017977611802243776,0.6890009400634385,0.6331596485087172,0.0,0.5940221228524359,0.0,0.8245068821044317,0.9872833843107403,B7,166
0.005988023952095809,0.01934117692268389,0.6880098728556443,0.635977682965442,0.0,0.5935514238644387,0.0,0.8245068821044317,0.9872833843107403,B7,166
0.005988023952095809,0.01921432671572787,0.6872831890777389,0.6396325878884046,0.0,0.5930807248764416,0.0,0.8245068821044317,0.9872833843107403,B7,166
