cycle,chI,chV,chT,disI,disV,BCt,SOH,battery_id,RUL
2,0.009160167855080094,0.8413792726462163,0.21457423378912394,0.00024999999999997247,0.6919275123558485,1.2221471189725783,0.9836542908682172,B6,166
2,0.008961804008099334,0.8393041130561021,0.22201008840065475,0.00024999999999997247,0.6907507648858555,1.2221471189725783,0.9836542908682172,B6,166
2,0.008769081785661577,0.8374081417088891,0.22993140947907392,0.00024999999999997247,0.6898093669098612,1.2221471189725783,0.9836542908682172,B6,166
2,0.008376905830359452,0.8355333013228864,0.23766022069352954,0.00024999999999997247,0.6886326194398683,1.2221471189725783,0.9836542908682172,B6,166
2,0.007693198629972533,0.833737161025974,0.2448513393989228,0.00024999999999997247,0.687691221463874,1.2221471189725783,0.9836542908682172,B6,166
2,0.010940227659226056,0.8318359720955436,0.25254047820178654,0.00024999999999997247,0.6865144739938809,1.2221471189725783,0.9836542908682172,B6,166
2,0.010605418914094805,0.8300248484103085,0.2595917581457144,0.00024999999999997247,0.6855730760178865,1.2221471189725783,0.9836542908682172,B6,166
2,0.009112879010491258,0.8282806174327452,0.2659894848451334,0.00024999999999997247,0.6846316780418922,1.2221471189725783,0.9836542908682172,B6,166
2,0.009179431198012743,0.8265973269559536,0.2729275105657634,0.00024999999999997247,0.6834549305718993,1.2221471189725783,0.9836542908682172,B6,166
2,0.008148634715418518,0.8247601887733965,0.2798944540734343,0.00024999999999997247,0.682513532595905,1.2221471189725783,0.9836542908682172,B6,166
2,0.009125334472047011,0.8229288179494678,0.28653607076376864,0.00024999999999997247,0.681336785125912,1.2221471189725783,0.9836542908682172,B6,166
2,0.009259178521907194,0.8212104567274395,0.2931953563119103,0.00024999999999997247,0.6803953871499177,1.2221471189725783,0.9836542908682172,B6,166
2,0.009593563815397685,0.819445879252564,0.29900676512409746,0.00024999999999997247,0.6794539891739233,1.2221471189725783,0.9836542908682172,B6,166
2,0.009010181649866772,0.8176009242364922,0.30499344009016605,0.00024999999999997247,0.678512591197929,1.2221471189725783,0.9836542908682172,B6,166
2,0.009231024905664274,0.8158471275978539,0.31096357942480063,0.00024999999999997247,0.6773358437279361,1.2221471189725783,0.9836542908682172,B6,166
2,0.009274726126988661,0.8141602473471771,0.31651607351503613,0.00024999999999997247,0.6761590962579431,1.2221471189725783,0.9836542908682172,B6,166
2,0.007782430458304383,0.8124260985381279,0.322000368711383,0.00024999999999997247,0.6752176982819488,1.2221471189725783,0.9836542908682172,B6,166
2,0.00836361340558214,0.8107646740472652,0.32709111254956663,0.00024999999999997247,0.6742763003059544,1.2221471189725783,0.9836542908682172,B6,166
2,0.009313992279052056,0.8090924730112856,0.331951584731165,0.00024999999999997247,0.6733349023299601,1.2221471189725783,0.9836542908682172,B6,166
2,0.008955249822696803,0.8074980795034024,0.3358826403083034,0.00024999999999997247,0.6726288538479643,1.2221471189725783,0.9836542908682172,B6,166
2,0.009879792618199252,0.805925345283483,0.34010440305956113,0.00024999999999997247,0.6714521063779714,1.2221471189725783,0.9836542908682172,B6,166
2,0.008292466755680912,0.8042826311473635,0.3433978337932201,0.00024999999999997247,0.670510708401977,1.2221471189725783,0.9836542908682172,B6,166
2,0.010148441522091418,0.802625069942756,0.34643207579555335,0.00024999999999997247,0.6695693104259827,1.2221471189725783,0.9836542908682172,B6,166
2,0.008811173389824027,0.8010445131183148,0.34935813792139214,0.00024999999999997247,0.6688632619439869,1.2221471189725783,0.9836542908682172,B6,166
2,0.008774509715986017,0.7995611459914949,0.35267434653678276,0.00024999999999997247,0.6679218639679926,1.2221471189725783,0.9836542908682172,B6,166
2,0.009514088627949044,0.7980164524740108,0.35587537482044884,0.00024999999999997247,0.6669804659919982,1.2221471189725783,0.9836542908682172,B6,166
2,0.008519653620790168,0.7965493488201302,0.3569149951960721,0.00024999999999997247,0.6660390680160039,1.2221471189725783,0.9836542908682172,B6,166
2,0.008583615387780888,0.7950050450709575,0.35955198650615433,0.00024999999999997247,0.665333019534008,1.2221471189725783,0.9836542908682172,B6,166
2,0.008062432517454332,0.7935455950821759,0.3611234287424021,0.00024999999999997247,0.6643916215580137,1.2221471189725783,0.9836542908682172,B6,166
2,0.008749958011127405,0.792025890805954,0.3628290554551467,0.00024999999999997247,0.6634502235820193,1.2221471189725783,0.9836542908682172,B6,166
2,0.009087075405734132,0.7904709588751281,0.3645116945002318,0.00019999999999997797,0.662508825606025,1.2221471189725783,0.9836542908682172,B6,166
2,0.007983542069792097,0.7890531550930892,0.36614427736504823,0.00024999999999997247,0.6615674276300306,1.2221471189725783,0.9836542908682172,B6,166
2,0.008569901328664952,0.7877147492803411,0.36854116952230626,0.00019999999999997797,0.6608613791480349,1.2221471189725783,0.9836542908682172,B6,166
2,0.007541442681545811,0.7861574711813801,0.3701562856926664,0.00024999999999997247,0.6601553306660392,1.2221471189725783,0.9836542908682172,B6,166
2,0.008004741372284758,0.7847385108901339,0.37154134340567085,0.00024999999999997247,0.6592139326900448,1.2221471189725783,0.9836542908682172,B6,166
2,0.009277985231300885,0.783269830388838,0.37379690657186804,0.00024999999999997247,0.6582725347140505,1.2221471189725783,0.9836542908682172,B6,166
2,0.008351838679215077,0.7819056682380844,0.3766749047352434,0.00024999999999997247,0.6575664862320547,1.2221471189725783,0.9836542908682172,B6,166
2,0.009490158408657162,0.7804584354270862,0.3784818863898452,0.00019999999999997797,0.6566250882560604,1.2221471189725783,0.9836542908682172,B6,166
2,0.009176974913488858,0.7790306735305953,0.38110928504938607,0.00024999999999997247,0.6559190397740645,1.2221471189725783,0.9836542908682172,B6,166
2,0.009665204525125958,0.7776848762883641,0.38345858057098936,0.00024999999999997247,0.6549776417980702,1.2221471189725783,0.9836542908682172,B6,166
2,0.009133553182249423,0.7763449732836039,0.38566979361950765,0.00024999999999997247,0.6542715933160744,1.2221471189725783,0.9836542908682172,B6,166
2,0.008754037732664803,0.7749424219935432,0.3884092669823382,0.00019999999999997797,0.6535655448340787,1.2221471189725783,0.9836542908682172,B6,166
2,0.009531342309510865,0.7736241860554107,0.3907782754458554,0.00024999999999997247,0.6526241468580843,1.2221471189725783,0.9836542908682172,B6,166
2,0.010412752969707152,0.7722585633337018,0.3941690666130697,0.00024999999999997247,0.6519180983760885,1.2221471189725783,0.9836542908682172,B6,166
2,0.009764459216283302,0.7710224660647294,0.3963148476598907,0.00024999999999997247,0.6512120498940928,1.2221471189725783,0.9836542908682172,B6,166
2,0.010662713854581542,0.7696220566515433,0.39887705406077734,0.00024999999999997247,0.6502706519180984,1.2221471189725783,0.9836542908682172,B6,166
2,0.009505651759658841,0.7682931704261372,0.4022747077236688,0.00024999999999997247,0.6495646034361026,1.2221471189725783,0.9836542908682172,B6,166
2,0.009010500293032643,0.7670191443432569,0.40399397743299714,0.00024999999999997247,0.6488585549541069,1.2221471189725783,0.9836542908682172,B6,166
2,0.008875044872857049,0.7656814635073647,0.40680907042626846,0.00019999999999997797,0.6479171569781126,1.2221471189725783,0.9836542908682172,B6,166
2,0.007275405987526156,0.7643922923492447,0.40988516115505524,0.00024999999999997247,0.6472111084961167,1.2221471189725783,0.9836542908682172,B6,166
2,0.007248669526935991,0.7631336528049915,0.41233877239802524,0.00024999999999997247,0.646505060014121,1.2221471189725783,0.9836542908682172,B6,166
2,0.008154397430737686,0.7618943436283664,0.41533536701828405,0.00024999999999997247,0.6457990115321253,1.2221471189725783,0.9836542908682172,B6,166
2,0.009272240596807124,0.7605691225275003,0.4177843715915751,0.00024999999999997247,0.6450929630501295,1.2221471189725783,0.9836542908682172,B6,166
2,0.007560509180598896,0.7593268636190048,0.42059612839869054,0.00024999999999997247,0.6441515650741352,1.2221471189725783,0.9836542908682172,B6,166
2,0.008894963410881127,0.75813325686072,0.4229569100727372,0.00024999999999997247,0.643680866086138,1.2221471189725783,0.9836542908682172,B6,166
2,0.009964894778302452,0.7568982653032936,0.4263002935468574,0.00024999999999997247,0.6427394681101436,1.2221471189725783,0.9836542908682172,B6,166
2,0.009028177035067404,0.7557291697656789,0.42827993553349536,0.00024999999999997247,0.6420334196281479,1.2221471189725783,0.9836542908682172,B6,166
2,0.009271559625875048,0.7543518183678496,0.43126862918406134,0.00024999999999997247,0.6413273711461521,1.2221471189725783,0.9836542908682172,B6,166
2,0.00838009450100728,0.7531681468623332,0.4339646151585345,0.00024999999999997247,0.6406213226641563,1.2221471189725783,0.9836542908682172,B6,166
2,0.008423800225325156,0.7519522089279226,0.4364684477610342,0.00019999999999997797,0.6399152741821605,1.2221471189725783,0.9836542908682172,B6,166
2,0.008459974836113356,0.7507124833098877,0.43963148264857316,0.00024999999999997247,0.6392092257001648,1.2221471189725783,0.9836542908682172,B6,166
2,0.009176148868775923,0.7495267149869635,0.44172141952009136,0.00019999999999997797,0.6385031772181691,1.2221471189725783,0.9836542908682172,B6,166
2,0.009202596043658263,0.7482415233781642,0.44416184458071634,0.00019999999999997797,0.6377971287361732,1.2221471189725783,0.9836542908682172,B6,166
2,0.009395882234728948,0.7470962341504491,0.4469115027285254,0.00024999999999997247,0.6370910802541775,1.2221471189725783,0.9836542908682172,B6,166
2,0.008891623687405132,0.745941125486072,0.4498077948704279,0.00019999999999997797,0.6363850317721818,1.2221471189725783,0.9836542908682172,B6,166
2,0.009838653947327601,0.7448183625613117,0.4528250362874841,0.00019999999999997797,0.635678983290186,1.2221471189725783,0.9836542908682172,B6,166
2,0.008185099162941157,0.7436104646776133,0.4550812630286916,0.00024999999999997247,0.6349729348081902,1.2221471189725783,0.9836542908682172,B6,166
2,0.00979908899701288,0.7424830623428048,0.45760800490169484,0.00024999999999997247,0.6342668863261944,1.2221471189725783,0.9836542908682172,B6,166
2,0.00987035728360634,0.7413685856440833,0.46027081161113026,0.00024999999999997247,0.6337961873381973,1.2221471189725783,0.9836542908682172,B6,166
2,0.009387421960043944,0.7402146373145865,0.4625517832318508,0.00024999999999997247,0.632854789362203,1.2221471189725783,0.9836542908682172,B6,166
2,0.00851847706612467,0.7390948371704501,0.4651658355453103,0.00019999999999997797,0.6323840903742057,1.2221471189725783,0.9836542908682172,B6,166
2,0.009576069274721679,0.7379646622532314,0.4676833258283345,0.00024999999999997247,0.63167804189221,1.2221471189725783,0.9836542908682172,B6,166
2,0.008634056839857506,0.7369494187108325,0.4700594997204457,0.00024999999999997247,0.6309719934102143,1.2221471189725783,0.9836542908682172,B6,166
2,0.008494549274173707,0.7358471448364683,0.47259873632872174,0.00019999999999997797,0.630501294422217,1.2221471189725783,0.9836542908682172,B6,166
2,0.008706895006415553,0.7347127300599209,0.47513935503743854,0.00024999999999997247,0.6297952459402213,1.2221471189725783,0.9836542908682172,B6,166
2,0.009338861835841646,0.7336006614712817,0.47769502038126543,0.00024999999999997247,0.6290891974582256,1.2221471189725783,0.9836542908682172,B6,166
2,0.00943597768148185,0.7326450485640094,0.48022100017896496,0.00024999999999997247,0.6286184984702283,1.2221471189725783,0.9836542908682172,B6,166
2,0.008959665521279258,0.731625738273588,0.4828678639135425,0.00019999999999997797,0.6279124499882326,1.2221471189725783,0.9836542908682172,B6,166
2,0.006970691160787174,0.7305536258028936,0.48478696250615905,0.00019999999999997797,0.6272064015062369,1.2221471189725783,0.9836542908682172,B6,166
2,0.008473925027094162,0.7293934600218748,0.48729070036277766,0.00019999999999997797,0.6267357025182396,1.2221471189725783,0.9836542908682172,B6,166
2,0.009126233390046978,0.7284512812866414,0.48948792587755846,0.00024999999999997247,0.6260296540362439,1.2221471189725783,0.9836542908682172,B6,166
2,0.00882617041477275,0.7274481085680772,0.49204758534749476,0.00019999999999997797,0.6255589550482467,1.2221471189725783,0.9836542908682172,B6,166
2,0.007930399575310016,0.7263794859528424,0.4945294566463036,0.00019999999999997797,0.6248529065662509,1.2221471189725783,0.9836542908682172,B6,166
2,0.00977714045488567,0.7254499584381185,0.4967167795806256,0.00019999999999997797,0.6243822075782538,1.2221471189725783,0.9836542908682172,B6,166
2,0.009687505616272196,0.7244909687388774,0.4987574564109632,0.00019999999999997797,0.6239115085902566,1.2221471189725783,0.9836542908682172,B6,166
2,0.008914685017069318,0.7235111568740498,0.5007249740830237,0.00019999999999997797,0.6232054601082608,1.2221471189725783,0.9836542908682172,B6,166
2,0.00918819237636743,0.7225601829471014,0.5037211761993438,0.00024999999999997247,0.6227347611202636,1.2221471189725783,0.9836542908682172,B6,166
2,0.009368681266635745,0.7216440802136196,0.5055498510525154,0.00019999999999997797,0.6222640621322665,1.2221471189725783,0.9836542908682172,B6,166
2,0.007600606436716959,0.7207400455110456,0.5081928718998305,0.00024999999999997247,0.6215580136502707,1.2221471189725783,0.9836542908682172,B6,166
2,0.00871725103439315,0.7197788687060571,0.5106894605061112,0.00019999999999997797,0.6210873146622735,1.2221471189725783,0.9836542908682172,B6,166
2,0.009919313382198803,0.7189047090993108,0.5129652528694348,0.00024999999999997247,0.6203812661802778,1.2221471189725783,0.9836542908682172,B6,166
2,0.009601584288295741,0.7179732562306343,0.5147593878229041,0.00024999999999997247,0.6199105671922805,1.2221471189725783,0.9836542908682172,B6,166
2,0.007214705583384521,0.7170900463864925,0.5171521821922633,0.00024999999999997247,0.6194398682042834,1.2221471189725783,0.9836542908682172,B6,166
2,0.008908238734310474,0.7163162050730894,0.5189329975418274,0.00024999999999997247,0.6189691692162862,1.2221471189725783,0.9836542908682172,B6,166
2,0.00960799453108619,0.7154444075134839,0.5216046595640184,0.00024999999999997247,0.6184984702282891,1.2221471189725783,0.9836542908682172,B6,166
2,0.009697518507293968,0.7144998616812507,0.523841610313889,0.00024999999999997247,0.6180277712402918,1.2221471189725783,0.9836542908682172,B6,166
2,0.00780832435444419,0.7137960173601305,0.5252056367037454,0.00024999999999997247,0.6175570722522947,1.2221471189725783,0.9836542908682172,B6,166
2,0.009721220234552005,0.7128742340413519,0.5280245950595641,0.00024999999999997247,0.6170863732642975,1.2221471189725783,0.9836542908682172,B6,166
2,0.010252593155531385,0.7120034486400187,0.530793105558665,0.00024999999999997247,0.6166156742763004,1.2221471189725783,0.9836542908682172,B6,166
2,0.009726996421231085,0.7113357318747816,0.5321995220211746,0.00024999999999997247,0.6161449752883031,1.2221471189725783,0.9836542908682172,B6,166
2,0.008046484918926474,0.710620413020557,0.534448654232351,0.00024999999999997247,0.615674276300306,1.2221471189725783,0.9836542908682172,B6,166
2,0.009983048569745794,0.7099413678925496,0.5363511353723214,0.00019999999999997797,0.6152035773123088,1.2221471189725783,0.9836542908682172,B6,166
2,0.008028373454646437,0.7091716432862976,0.5390203229903479,0.00019999999999997797,0.6147328783243117,1.2221471189725783,0.9836542908682172,B6,166
2,0.009630563098830095,0.7083796344285366,0.5414005014116557,0.00024999999999997247,0.6142621793363144,1.2221471189725783,0.9836542908682172,B6,166
2,0.006973345681660116,0.7077505051506047,0.5437375473947568,0.00019999999999997797,0.6137914803483173,1.2221471189725783,0.9836542908682172,B6,166
2,0.009044741127179127,0.7069811565367649,0.5459140491144757,0.00019999999999997797,0.6133207813603201,1.2221471189725783,0.9836542908682172,B6,166
2,0.00830883390463033,0.7063775103499598,0.5482291669272359,0.00019999999999997797,0.6130854318663216,1.2221471189725783,0.9836542908682172,B6,166
2,0.007715644225918603,0.7057052192038468,0.5503435552464447,0.00019999999999997797,0.6126147328783244,1.2221471189725783,0.9836542908682172,B6,166
2,0.00978965541026773,0.7050861728118861,0.5521596347621595,0.00024999999999997247,0.6123793833843257,1.2221471189725783,0.9836542908682172,B6,166
2,0.007620123985059691,0.7043832012589827,0.554716716481631,0.00019999999999997797,0.6119086843963286,1.2221471189725783,0.9836542908682172,B6,166
2,0.010215491373283671,0.7037005346271006,0.557088038128224,0.00019999999999997797,0.6114379854083314,1.2221471189725783,0.9836542908682172,B6,166
2,0.00882388485523157,0.7030201939961218,0.5594156445493278,0.00019999999999997797,0.6109672864203343,1.2221471189725783,0.9836542908682172,B6,166
