cycle,chI,chV,chT,disI,disV,disT,BCt,SOH,battery_id,RUL
0.005988023952095809,0.018801826656229897,0.8546120323391783,0.20019654830199526,0.0,0.6898093669098612,0.0,0.8245068821044313,0.9872833843107405,B7,166
0.005988023952095809,0.01850778786921523,0.8520262882366316,0.20907688818203266,0.0,0.6883972699458696,0.0,0.8245068821044313,0.9872833843107405,B7,166
0.005988023952095809,0.018618352419902815,0.8496090612486943,0.21734162609841,0.0,0.6872205224758767,0.0,0.8245068821044313,0.9872833843107405,B7,166
0.005988023952095809,0.019292889513386438,0.8472240441819596,0.2256254058956971,0.0,0.6860437750058838,0.0,0.8245068821044313,0.9872833843107405,B7,166
0.005988023952095809,0.018535699781254644,0.8449357535892494,0.2338737435592491,0.0,0.6846316780418922,0.0,0.8245068821044313,0.9872833843107405,B7,166
0.005988023952095809,0.019368895781270646,0.8427408365004103,0.24239631105115325,0.0,0.6834549305718993,0.0,0.8245068821044313,0.9872833843107405,B7,166
0.005988023952095809,0.019177576190038112,0.8405766309898932,0.25016097948491106,0.0,0.6822781831019064,0.0,0.8245068821044313,0.9872833843107405,B7,166
0.005988023952095809,0.01842150883141464,0.8385911483144488,0.2582283927601036,0.0,0.681336785125912,0.0,0.8245068821044313,0.9872833843107405,B7,166
0.005988023952095809,0.01987574707050611,0.8364901255283624,0.26660447198936915,0.0,0.6801600376559191,0.0,0.8245068821044313,0.9872833843107405,B7,166
0.005988023952095809,0.018422910462989,0.834677847967412,0.2741146595906438,0.0,0.6789832901859261,0.0,0.8245068821044313,0.9872833843107405,B7,166
0.005988023952095809,0.019495634970243744,0.8326489841634279,0.2809929753704849,0.0,0.6780418922099317,0.0,0.8245068821044313,0.9872833843107405,B7,166
0.005988023952095809,0.01870912194796132,0.8306555592140087,0.28897125099271426,0.0,0.6768651447399389,0.0,0.8245068821044313,0.9872833843107405,B7,166
0.005988023952095809,0.018731984553735457,0.8287767019999661,0.2955104612990167,0.0,0.6756883972699459,0.0,0.8245068821044313,0.9872833843107405,B7,166
0.005988023952095809,0.01903784171751802,0.8268440014120242,0.30286033396779977,0.0,0.674511649799953,0.0,0.8245068821044313,0.9872833843107405,B7,166
0.005988023952095809,0.019075155938233022,0.8249200906416035,0.30988618970070503,0.0,0.6733349023299601,0.0,0.8245068821044313,0.9872833843107405,B7,166
0.005988023952095809,0.020561797435366656,0.8229409635048958,0.316933503875954,0.0,0.6723935043539657,0.0,0.8245068821044313,0.9872833843107405,B7,166
0.005988023952095809,0.01920481754586431,0.8211393304345381,0.323738029030139,0.0,0.6712167568839728,0.0,0.8245068821044313,0.9872833843107405,B7,166
0.005988023952095809,0.01852298271275788,0.8192988785031959,0.3306040944299969,0.0,0.6702753589079784,0.0,0.8245068821044313,0.9872833843107405,B7,166
0.005988023952095809,0.019069666788251408,0.8173778449188486,0.33709402276288514,0.0,0.6690986114379854,0.0,0.8245068821044313,0.9872833843107405,B7,166
0.005988023952095809,0.01897384189668471,0.8155232327792072,0.34292859164598566,0.0,0.6681572134619911,0.0,0.8245068821044313,0.9872833843107405,B7,166
0.005988023952095809,0.019226075366013014,0.8137603664229348,0.34826227645001995,0.0,0.6672158154859967,0.0,0.8245068821044313,0.9872833843107405,B7,166
0.005988023952095809,0.020111366435747444,0.8118389447495059,0.3538489803671494,0.0,0.6660390680160039,0.0,0.8245068821044313,0.9872833843107405,B7,166
0.005988023952095809,0.01966502482053859,0.8100833254447632,0.3587141942413499,0.0,0.6648623205460109,0.0,0.8245068821044313,0.9872833843107405,B7,166
0.005988023952095809,0.01867401759138429,0.808356655537838,0.3642295062881076,0.0,0.6639209225700166,0.0,0.8245068821044313,0.9872833843107405,B7,166
0.005988023952095809,0.018638594428677414,0.8066218774358208,0.3680770838123414,0.0,0.6629795245940222,0.0,0.8245068821044313,0.9872833843107405,B7,166
0.005988023952095809,0.019625528286215783,0.8048928355716384,0.3721852992102218,0.0,0.6620381266180279,0.0,0.8245068821044313,0.9872833843107405,B7,166
0.005988023952095809,0.01889948584801902,0.8034103740519666,0.3763045134754695,0.0,0.6610967286420335,0.0,0.8245068821044313,0.9872833843107405,B7,166
0.005988023952095809,0.019240448132930292,0.8017509149000237,0.37953206508766935,0.0,0.6601553306660392,0.0,0.8245068821044313,0.9872833843107405,B7,166
0.005988023952095809,0.01969287907889274,0.8000690956506681,0.3832391912565067,0.0,0.6592139326900448,0.0,0.8245068821044313,0.9872833843107405,B7,166
0.005988023952095809,0.017780761179520065,0.7984850858440057,0.386534429306811,0.0,0.6582725347140505,0.0,0.8245068821044313,0.9872833843107405,B7,166
0.005988023952095809,0.020329191494353995,0.7968884695712035,0.3885734940792051,0.0,0.6573311367380561,0.0,0.8245068821044313,0.9872833843107405,B7,166
0.005988023952095809,0.020144077216295037,0.7952295361066947,0.390785894203008,0.0,0.6563897387620617,0.0,0.8245068821044313,0.9872833843107405,B7,166
0.005988023952095809,0.02010117861734944,0.7937662978335661,0.39389032024648746,0.0,0.6554483407860674,0.0,0.8245068821044313,0.9872833843107405,B7,166
0.005988023952095809,0.019919800730083134,0.7921367937343642,0.3951815799336479,0.0,0.654506942810073,0.0,0.8245068821044313,0.9872833843107405,B7,166
0.005988023952095809,0.02011296428790674,0.7905728412327392,0.39785811050307024,0.0,0.6535655448340787,0.0,0.8245068821044313,0.9872833843107405,B7,166
0.005988023952095809,0.01985567128510576,0.7890933936010255,0.39986059444399097,0.0,0.6528594963520828,0.0,0.8245068821044313,0.9872833843107405,B7,166
0.005988023952095809,0.019276740999627857,0.7874439603815554,0.4020408716080743,0.0,0.6519180983760885,0.0,0.8245068821044313,0.9872833843107405,B7,166
0.005988023952095809,0.020018375057836275,0.7858614366810515,0.40372531100519804,0.0,0.6509767004000941,0.0,0.8245068821044313,0.9872833843107405,B7,166
0.005988023952095809,0.017626634131073245,0.7843321991125449,0.40633567488481925,0.0,0.6502706519180984,0.0,0.8245068821044313,0.9872833843107405,B7,166
0.005988023952095809,0.019793984485400012,0.7829105972760532,0.40891296468401156,0.0,0.6493292539421041,0.0,0.8245068821044313,0.9872833843107405,B7,166
0.005988023952095809,0.018733432694515308,0.7814716386914279,0.4113986284351711,0.0,0.6483878559661097,0.0,0.8245068821044313,0.9872833843107405,B7,166
0.005988023952095809,0.019189393061274165,0.7798986526985308,0.4126151693713449,0.0,0.6474464579901154,0.0,0.8245068821044313,0.9872833843107405,B7,166
0.005988023952095809,0.019483931348727272,0.7783986241006813,0.41506666053886415,0.0,0.646505060014121,0.0,0.8245068821044313,0.9872833843107405,B7,166
0.005988023952095809,0.01936514936688377,0.7769494580950603,0.41803776958597,0.0,0.6457990115321253,0.0,0.8245068821044313,0.9872833843107405,B7,166
0.005988023952095809,0.02031693533429806,0.7754776874703029,0.4203481385898293,0.0,0.6448576135561309,0.0,0.8245068821044313,0.9872833843107405,B7,166
0.005988023952095809,0.019760446188327094,0.7739881423576815,0.4228333012696414,0.0,0.6441515650741352,0.0,0.8245068821044313,0.9872833843107405,B7,166
0.005988023952095809,0.019549900148533524,0.7726340325059778,0.425907434198541,0.0,0.6432101670981408,0.0,0.8245068821044313,0.9872833843107405,B7,166
0.005988023952095809,0.018106935044966143,0.7711771390842336,0.4277713313358568,0.0,0.6422687691221465,0.0,0.8245068821044313,0.9872833843107405,B7,166
0.005988023952095809,0.01862219233557329,0.7696957765892046,0.43116433374568225,0.0,0.6415627206401506,0.0,0.8245068821044313,0.9872833843107405,B7,166
0.005988023952095809,0.018491459312489723,0.7683750589905634,0.43349856356758226,0.0,0.6408566721581549,0.0,0.8245068821044313,0.9872833843107405,B7,166
0.005988023952095809,0.019507710144723838,0.7668641148142282,0.43544530509326035,0.0,0.6399152741821605,0.0,0.8245068821044313,0.9872833843107405,B7,166
0.005988023952095809,0.021035660588401766,0.7655547317735348,0.4388238770435918,0.0,0.6389738762061662,0.0,0.8245068821044313,0.9872833843107405,B7,166
0.005988023952095809,0.018286064101698685,0.7641796233020046,0.4415878374669951,0.0,0.6382678277241705,0.0,0.8245068821044313,0.9872833843107405,B7,166
0.005988023952095809,0.019527716621399804,0.7627938481808445,0.4437808095725117,0.0,0.6375617792421747,0.0,0.8245068821044313,0.9872833843107405,B7,166
0.005988023952095809,0.018829060018781752,0.7615263044487809,0.4476604492320891,0.0,0.6366203812661804,0.0,0.8245068821044313,0.9872833843107405,B7,166
0.005988023952095809,0.019687765590132286,0.7601497344076338,0.44959436225617055,0.0,0.6359143327841845,0.0,0.8245068821044313,0.9872833843107405,B7,166
0.005988023952095809,0.019117643041786196,0.7587554080430156,0.45245496037166405,0.0,0.6349729348081902,0.0,0.8245068821044313,0.9872833843107405,B7,166
0.005988023952095809,0.019738552363791108,0.7574544377236421,0.45494573748279604,0.0,0.6342668863261944,0.0,0.8245068821044313,0.9872833843107405,B7,166
0.005988023952095809,0.019335380543201598,0.7561585824595152,0.4581918187318367,0.0,0.6335608378441987,0.0,0.8245068821044313,0.9872833843107405,B7,166
0.005988023952095809,0.01787163978093314,0.7548398923525516,0.46040926191490306,0.0,0.632854789362203,0.0,0.8245068821044313,0.9872833843107405,B7,166
0.005988023952095809,0.01901747454987536,0.7534025097377072,0.46369523470210483,0.0,0.6319133913862086,0.0,0.8245068821044313,0.9872833843107405,B7,166
0.005988023952095809,0.02018481216962215,0.7522006084986009,0.466500002957764,0.0,0.6312073429042128,0.0,0.8245068821044313,0.9872833843107405,B7,166
0.005988023952095809,0.019307325704273393,0.7509583824987127,0.46913035136503806,0.0,0.630501294422217,0.0,0.8245068821044313,0.9872833843107405,B7,166
0.005988023952095809,0.019547768434079616,0.7496539442540306,0.47162052889409123,0.0,0.6297952459402213,0.0,0.8245068821044313,0.9872833843107405,B7,166
0.005988023952095809,0.018842505779326998,0.7483787957199282,0.4747356117928074,0.0,0.6290891974582256,0.0,0.8245068821044313,0.9872833843107405,B7,166
0.005988023952095809,0.018678187665957833,0.7470367019256086,0.47717761555494653,0.0,0.6281477994822312,0.0,0.8245068821044313,0.9872833843107405,B7,166
0.005988023952095809,0.019520418238079516,0.7458041046135006,0.4799192878037669,0.0,0.6274417510002354,0.0,0.8245068821044313,0.9872833843107405,B7,166
0.005988023952095809,0.019924545523362876,0.7445571358865458,0.48243467485111874,0.0,0.6267357025182396,0.0,0.8245068821044313,0.9872833843107405,B7,166
0.005988023952095809,0.020030164360680294,0.743425181589423,0.48547415315008413,0.0,0.6260296540362439,0.0,0.8245068821044313,0.9872833843107405,B7,166
0.005988023952095809,0.018350874138306144,0.742083989496677,0.4873147886852376,0.0,0.6253236055542482,0.0,0.8245068821044313,0.9872833843107405,B7,166
0.005988023952095809,0.01877382891381737,0.7409726696587052,0.490693815860705,0.0,0.6246175570722523,0.0,0.8245068821044313,0.9872833843107405,B7,166
0.005988023952095809,0.01941760948977476,0.7397309685442096,0.4931862713647926,0.0,0.6239115085902566,0.0,0.8245068821044313,0.9872833843107405,B7,166
0.005988023952095809,0.020580231896949068,0.7385010874715645,0.4961679232936317,0.0,0.6232054601082608,0.0,0.8245068821044313,0.9872833843107405,B7,166
0.005988023952095809,0.01936963243165342,0.7372713758375036,0.49870535975036845,0.0,0.6224994116262651,0.0,0.8245068821044313,0.9872833843107405,B7,166
0.005988023952095809,0.02048108684638875,0.7361382186535921,0.5010949270695731,0.0,0.6217933631442693,0.0,0.8245068821044313,0.9872833843107405,B7,166
0.005988023952095809,0.019439892722586668,0.7349058954544497,0.5032530143206677,0.0,0.6210873146622735,0.0,0.8245068821044313,0.9872833843107405,B7,166
0.005988023952095809,0.0191287937117783,0.7337474768807944,0.5053213548173029,0.0,0.6203812661802778,0.0,0.8245068821044313,0.9872833843107405,B7,166
0.005988023952095809,0.019843406810010247,0.7326586612652178,0.5078989937054387,0.0,0.6199105671922805,0.0,0.8245068821044313,0.9872833843107405,B7,166
0.005988023952095809,0.019688930867912405,0.7314885329668267,0.5112427978273579,0.0,0.6189691692162862,0.0,0.8245068821044313,0.9872833843107405,B7,166
0.005988023952095809,0.018778011482765724,0.7303438378647864,0.5134286782483342,0.0,0.6184984702282891,0.0,0.8245068821044313,0.9872833843107405,B7,166
0.005988023952095809,0.019853807635744607,0.7292391916649644,0.5158183815573982,0.0,0.6177924217462933,0.0,0.8245068821044313,0.9872833843107405,B7,166
0.005988023952095809,0.020362305679787727,0.7281214673472439,0.5176713499652433,0.0,0.6170863732642975,0.0,0.8245068821044313,0.9872833843107405,B7,166
0.005988023952095809,0.019278703304562578,0.7270687648754794,0.5199592714435841,0.0,0.6166156742763004,0.0,0.8245068821044313,0.9872833843107405,B7,166
0.005988023952095809,0.01998050218643149,0.726050245022187,0.5225898927315733,0.0,0.6159096257943046,0.0,0.8245068821044313,0.9872833843107405,B7,166
0.005988023952095809,0.019344847497556678,0.7248972320728321,0.5248225262164865,0.0,0.6152035773123088,0.0,0.8245068821044313,0.9872833843107405,B7,166
0.005988023952095809,0.019395900473972893,0.7238950928859809,0.5276131064628478,0.0,0.6147328783243117,0.0,0.8245068821044313,0.9872833843107405,B7,166
0.005988023952095809,0.020120929981564846,0.7229130764071887,0.5296092321047472,0.0,0.6140268298423159,0.0,0.8245068821044313,0.9872833843107405,B7,166
0.005988023952095809,0.018408868137041453,0.7218367039746141,0.5321456238502553,0.0,0.6133207813603201,0.0,0.8245068821044313,0.9872833843107405,B7,166
0.005988023952095809,0.020245380395946286,0.7209081954996515,0.5345746121687955,0.0,0.612850082372323,0.0,0.8245068821044313,0.9872833843107405,B7,166
0.005988023952095809,0.019710120881546264,0.7198559135698086,0.5368016750385064,0.0,0.6123793833843257,0.0,0.8245068821044313,0.9872833843107405,B7,166
0.005988023952095809,0.018539198504074046,0.7188616270527001,0.5393953511517215,0.0,0.61167333490233,0.0,0.8245068821044313,0.9872833843107405,B7,166
0.005988023952095809,0.02000215133394268,0.7179804510792476,0.5424337114955692,0.0,0.6112026359143329,0.0,0.8245068821044313,0.9872833843107405,B7,166
0.005988023952095809,0.019637598123969403,0.7171230367703997,0.5440801882825191,0.0,0.610496587432337,0.0,0.8245068821044313,0.9872833843107405,B7,166
0.005988023952095809,0.01910229661520362,0.7161733963587319,0.5462509499183346,0.0,0.6100258884443399,0.0,0.8245068821044313,0.9872833843107405,B7,166
0.005988023952095809,0.01906917868948447,0.7152467338361287,0.5487463028275661,0.0,0.6095551894563427,0.0,0.8245068821044313,0.9872833843107405,B7,166
0.005988023952095809,0.019470119653685555,0.7143903309166325,0.5506254758131306,0.0,0.6090844904683456,0.0,0.8245068821044313,0.9872833843107405,B7,166
0.005988023952095809,0.019737230938529454,0.7135106760460199,0.5536151385263867,0.0,0.6086137914803483,0.0,0.8245068821044313,0.9872833843107405,B7,166
0.005988023952095809,0.019026581072174965,0.7126295941254761,0.5551937690489479,0.0,0.6081430924923512,0.0,0.8245068821044313,0.9872833843107405,B7,166
0.005988023952095809,0.0191479490810905,0.7118007729410981,0.5576118207119591,0.0,0.607672393504354,0.0,0.8245068821044313,0.9872833843107405,B7,166
0.005988023952095809,0.019603114390614157,0.7109731731672215,0.5605436749393776,0.0,0.6072016945163569,0.0,0.8245068821044313,0.9872833843107405,B7,166
0.005988023952095809,0.01987829169039814,0.7102514282610163,0.5616050876438982,0.0,0.6067309955283596,0.0,0.8245068821044313,0.9872833843107405,B7,166
0.005988023952095809,0.017750351989743077,0.7093696605225166,0.5635784743376107,0.0,0.6062602965403625,0.0,0.8245068821044313,0.9872833843107405,B7,166
0.005988023952095809,0.01851122183293138,0.7085507611599231,0.56625097421469,0.0,0.6057895975523653,0.0,0.8245068821044313,0.9872833843107405,B7,166
0.005988023952095809,0.019295731292773597,0.7078724488833704,0.5695029212586172,0.0,0.6053188985643682,0.0,0.8245068821044313,0.9872833843107405,B7,166
0.005988023952095809,0.019435826008913852,0.7071922465161705,0.5714910636622975,0.0,0.6048481995763709,0.0,0.8245068821044313,0.9872833843107405,B7,166
0.005988023952095809,0.020444334775995786,0.7063395070393457,0.5734337230165236,0.0,0.6043775005883738,0.0,0.8245068821044313,0.9872833843107405,B7,166
0.005988023952095809,0.01900314966242008,0.7056565197441833,0.5764720322211365,0.0,0.6039068016003766,0.0,0.8245068821044313,0.9872833843107405,B7,166
0.005988023952095809,0.019988589446050253,0.7048849104715275,0.5787430088543036,0.0,0.6034361026123795,0.0,0.8245068821044313,0.9872833843107405,B7,166
0.005988023952095809,0.019452736130182943,0.7041228341013319,0.5811678739938824,0.0,0.6029654036243822,0.0,0.8245068821044313,0.9872833843107405,B7,166
0.005988023952095809,0.01979362716035195,0.7034166387544203,0.5843446156315425,0.0,0.6024947046363851,0.0,0.8245068821044313,0.9872833843107405,B7,166
0.005988023952095809,0.01829042534061108,0.7026773758064335,0.5862358632001626,0.0,0.6020240056483879,0.0,0.8245068821044313,0.9872833843107405,B7,166
0.005988023952095809,0.01852110101860454,0.7019483709112321,0.5883744106793073,0.0,0.6015533066603908,0.0,0.8245068821044313,0.9872833843107405,B7,166
0.005988023952095809,0.01892393881215296,0.7011646617717325,0.5906945565032297,0.0,0.6013179571663921,0.0,0.8245068821044313,0.9872833843107405,B7,166
0.005988023952095809,0.019185270393432926,0.7004704617054885,0.5927311247959087,0.0,0.6008472581783949,0.0,0.8245068821044313,0.9872833843107405,B7,166
0.005988023952095809,0.019138770638504898,0.699658201120426,0.595497492425247,0.0,0.6003765591903978,0.0,0.8245068821044313,0.9872833843107405,B7,166
0.005988023952095809,0.01861057612828596,0.6989489549002523,0.5981372146272875,0.0,0.6001412096963992,0.0,0.8245068821044313,0.9872833843107405,B7,166
0.005988023952095809,0.018192167634882305,0.6981544780398512,0.6006378687574007,0.0,0.5994351612144034,0.0,0.8245068821044313,0.9872833843107405,B7,166
0.005988023952095809,0.01925564268657562,0.6973840169190257,0.6039007821262974,0.0,0.5989644622264062,0.0,0.8245068821044313,0.9872833843107405,B7,166
0.005988023952095809,0.019391660329811666,0.6966436645171135,0.6064579370446932,0.0,0.5987291127324077,0.0,0.8245068821044313,0.9872833843107405,B7,166
0.005988023952095809,0.018960125509123387,0.6958595254655939,0.609212995931681,0.0,0.5982584137444105,0.0,0.8245068821044313,0.9872833843107405,B7,166
0.005988023952095809,0.02015976193187665,0.6950039726438129,0.6124726633110543,0.0,0.5977877147564133,0.0,0.8245068821044313,0.9872833843107405,B7,166
0.005988023952095809,0.019097559726651583,0.6941954711319854,0.6149391073323963,0.0,0.5973170157684161,0.0,0.8245068821044313,0.9872833843107405,B7,166
0.005988023952095809,0.020325756225514677,0.6933841004547731,0.6181590077299159,0.0,0.5966109672864204,0.0,0.8245068821044313,0.9872833843107405,B7,166
0.005988023952095809,0.01962272604121674,0.692545661695792,0.6215897500672245,0.0,0.5961402682984231,0.0,0.8245068821044313,0.9872833843107405,B7,166
0.005988023952095809,0.019576199684453087,0.6916889076149095,0.6239697625561305,0.0,0.595669569310426,0.0,0.8245068821044313,0.9872833843107405,B7,166
0.005988023952095809,0.01838413415025541,0.6908611198015168,0.6270083982889947,0.0,0.5951988703224288,0.0,0.8245068821044313,0.9872833843107405,B7,166
0.005988023952095809,0.019921085760525373,0.6899629907999609,0.6294972617015415,0.0,0.5947281713344317,0.0,0.8245068821044313,0.9872833843107405,B7,166
0.005988023952095809,0.017977611802243772,0.6890009400634385,0.633159648508717,0.0,0.5940221228524359,0.0,0.8245068821044313,0.9872833843107405,B7,166
0.005988023952095809,0.01934117692268396,0.6880098728556442,0.6359776829654418,0.0,0.5935514238644387,0.0,0.8245068821044313,0.9872833843107405,B7,166
0.005988023952095809,0.019214326715727908,0.6872831890777388,0.6396325878884045,0.0,0.5930807248764416,0.0,0.8245068821044313,0.9872833843107405,B7,166
