cycle,chI,chV,chT,disI,disV,BCt,SOH,battery_id,RUL
2,0.01899278239770479,0.8353760065606015,0.19466301102009423,-0.00020008003201278307,0.6930155733836715,0.8245068821044313,0.9872833843107405,B7,166
2,0.018801826656229897,0.8323079372164511,0.2035062760503249,-0.00020008003201278307,0.691599811231713,0.8245068821044313,0.9872833843107405,B7,166
2,0.01850778786921523,0.8292374807055073,0.2125334291874581,-0.00020008003201278307,0.6901840490797545,0.8245068821044313,0.9872833843107405,B7,166
2,0.018618352419902815,0.8263671307987893,0.2209348029881527,-0.00020008003201278307,0.6890042472864558,0.8245068821044313,0.9872833843107405,B7,166
2,0.019292889513386438,0.8235350287458231,0.22935553347759047,-0.00020008003201278307,0.6878244454931571,0.8245068821044313,0.9872833843107405,B7,166
2,0.018535699781254644,0.8208177850934449,0.23774023589005647,-0.00020008003201278307,0.6864086833411985,0.8245068821044313,0.9872833843107405,B7,166
2,0.019368895781270646,0.8182114183382156,0.24640370180580567,-0.00020008003201278307,0.6852288815478998,0.8245068821044313,0.9872833843107405,B7,166
2,0.019177576190038112,0.81564152022098,0.25429673877932985,-0.00020008003201278307,0.6840490797546012,0.8245068821044313,0.9872833843107405,B7,166
2,0.01842150883141464,0.8132838475486608,0.2624975256905846,-0.00020008003201278307,0.6831052383199622,0.8245068821044313,0.9872833843107405,B7,166
2,0.01987574707050611,0.8107889761161681,0.27101208154236156,-0.00020008003201278307,0.6819254365266635,0.8245068821044313,0.9872833843107405,B7,166
2,0.018422910462989,0.8086369768401462,0.2786464305066064,-0.00020008003201278307,0.6807456347333647,0.8245068821044313,0.9872833843107405,B7,166
2,0.019495634970243744,0.8062277910005167,0.2856384612969779,-0.00020008003201278307,0.6798017932987257,0.8245068821044313,0.9872833843107405,B7,166
2,0.01870912194796132,0.8038606872298868,0.2937486368966778,-0.00020008003201278307,0.678621991505427,0.8245068821044313,0.9872833843107405,B7,166
2,0.018731984553735457,0.8016296275669026,0.3003959559890033,-0.00020008003201278307,0.6774421897121283,0.8245068821044313,0.9872833843107405,B7,166
2,0.01903784171751802,0.7993346312839732,0.30786733963150137,-0.00020008003201278307,0.6762623879188296,0.8245068821044313,0.9872833843107405,B7,166
2,0.019075155938233022,0.7970500725197494,0.3150093495632287,-0.00020008003201278307,0.6750825861255308,0.8245068821044313,0.9872833843107405,B7,166
2,0.020561797435366656,0.7946999467679763,0.3221731726966732,-0.00020008003201278307,0.6741387446908919,0.8245068821044313,0.9872833843107405,B7,166
2,0.01920481754586431,0.7925605873527259,0.32909019292586345,-0.00020008003201278307,0.6729589428975931,0.8245068821044313,0.9872833843107405,B7,166
2,0.01852298271275788,0.7903751322606682,0.3360697708081717,-0.00020008003201278307,0.6720151014629542,0.8245068821044313,0.9872833843107405,B7,166
2,0.019069666788251408,0.7880939900273776,0.342666993178196,-0.00020008003201278307,0.6708352996696554,0.8245068821044313,0.9872833843107405,B7,166
2,0.01897384189668471,0.7858917203156034,0.34859802143932145,-0.00020008003201278307,0.6698914582350164,0.8245068821044313,0.9872833843107405,B7,166
2,0.019226075366013014,0.7837983946550288,0.35401988480960217,-0.00020008003201278307,0.6689476168003775,0.8245068821044313,0.9872833843107405,B7,166
2,0.020111366435747444,0.7815167915831555,0.3596989503040568,-0.00020008003201278307,0.6677678150070787,0.8245068821044313,0.9872833843107405,B7,166
2,0.01966502482053859,0.7794320714750532,0.3646445977996038,-0.00020008003201278307,0.66658801321378,0.8245068821044313,0.9872833843107405,B7,166
2,0.01867401759138429,0.7773817274937024,0.3702510911453233,-0.00020008003201278307,0.665644171779141,0.8245068821044313,0.9872833843107405,B7,166
2,0.018638594428677414,0.7753217553900688,0.37416227832818416,-0.00020008003201278307,0.664700330344502,0.8245068821044313,0.9872833843107405,B7,166
2,0.019625528286215783,0.7732685948146101,0.37833841235210386,-0.00020008003201278307,0.6637564889098632,0.8245068821044313,0.9872833843107405,B7,166
2,0.01889948584801902,0.7715082374688013,0.38252572708097415,-0.00020008003201278307,0.6628126474752242,0.8245068821044313,0.9872833843107405,B7,166
2,0.019240448132930292,0.7695377032799345,0.3858066378405752,-0.00020008003201278307,0.6618688060405852,0.8245068821044313,0.9872833843107405,B7,166
2,0.01969287907889274,0.767540617466482,0.38957505167122103,-0.00020008003201278307,0.6609249646059462,0.8245068821044313,0.9872833843107405,B7,166
2,0.017780761179520065,0.7656596760309101,0.39292476788763236,-0.00020008003201278307,0.6599811231713072,0.8245068821044313,0.9872833843107405,B7,166
2,0.020329191494353995,0.7637637649755679,0.39499754327749254,-0.00020008003201278307,0.6590372817366682,0.8245068821044313,0.9872833843107405,B7,166
2,0.020144077216295037,0.7617938550172285,0.39724651966668195,-0.00020008003201278307,0.6580934403020292,0.8245068821044313,0.9872833843107405,B7,166
2,0.02010117861734944,0.7600563244246362,0.40040226929743544,-0.00020008003201278307,0.6571495988673902,0.8245068821044313,0.9872833843107405,B7,166
2,0.019919800730083134,0.758121360533168,0.401714876595497,-0.00020008003201278307,0.6562057574327512,0.8245068821044313,0.9872833843107405,B7,166
2,0.02011296428790674,0.7562642362583057,0.40443565661662073,-0.00020008003201278307,0.6552619159981122,0.8245068821044313,0.9872833843107405,B7,166
2,0.01985567128510576,0.7545074577708593,0.40647124640637383,-0.00020008003201278307,0.654554034922133,0.8245068821044313,0.9872833843107405,B7,166
2,0.019276740999627857,0.7525488289324134,0.4086875687664918,-0.00020008003201278307,0.653610193487494,0.8245068821044313,0.9872833843107405,B7,166
2,0.020018375057836275,0.7506696521820344,0.41039985597548007,-0.00020008003201278307,0.6526663520528551,0.8245068821044313,0.9872833843107405,B7,166
2,0.017626634131073245,0.7488537503515414,0.4130533754131711,-0.00020008003201278307,0.6519584709768758,0.8245068821044313,0.9872833843107405,B7,166
2,0.019793984485400012,0.7471656611819569,0.41567327397678133,-0.00020008003201278307,0.6510146295422368,0.8245068821044313,0.9872833843107405,B7,166
2,0.018733432694515308,0.7454569616432866,0.4182000316946451,-0.00020008003201278307,0.6500707881075979,0.8245068821044313,0.9872833843107405,B7,166
2,0.019189393061274165,0.7435891104979401,0.4194366849620633,-0.00020008003201278307,0.6491269466729589,0.8245068821044313,0.9872833843107405,B7,166
2,0.019483931348727272,0.7418078930254405,0.42192870514174957,-0.00020008003201278307,0.6481831052383199,0.8245068821044313,0.9872833843107405,B7,166
2,0.01936514936688377,0.7400870726267725,0.4249489337273286,-0.00020008003201278307,0.6474752241623407,0.8245068821044313,0.9872833843107405,B7,166
2,0.02031693533429806,0.73833941024481,0.4272974986564713,-0.00020008003201278307,0.6465313827277017,0.8245068821044313,0.9872833843107405,B7,166
2,0.019760446188327094,0.7365706414463475,0.42982374701908,-0.00020008003201278307,0.6458235016517224,0.8245068821044313,0.9872833843107405,B7,166
2,0.019549900148533524,0.7349626960171761,0.4329487027176183,-0.00020008003201278307,0.6448796602170835,0.8245068821044313,0.9872833843107405,B7,166
2,0.018106935044966143,0.7332326996543727,0.43484341453244846,-0.00020008003201278307,0.6439358187824445,0.8245068821044313,0.9872833843107405,B7,166
2,0.01862219233557329,0.7314736473516139,0.4382925113870643,-0.00020008003201278307,0.6432279377064652,0.8245068821044313,0.9872833843107405,B7,166
2,0.018491459312489723,0.7299053537428719,0.4406653316106373,-0.00020008003201278307,0.642520056630486,0.8245068821044313,0.9872833843107405,B7,166
2,0.019507710144723838,0.728111174504744,0.4426442574297061,-0.00020008003201278307,0.641576215195847,0.8245068821044313,0.9872833843107405,B7,166
2,0.021035660588401766,0.7265563401811708,0.44607868525481953,-0.00020008003201278307,0.640632373761208,0.8245068821044313,0.9872833843107405,B7,166
2,0.018286064101698685,0.7249234598217006,0.44888834055451415,-0.00020008003201278307,0.6399244926852289,0.8245068821044313,0.9872833843107405,B7,166
2,0.019527716621399804,0.7232779132885848,0.45111756773380957,-0.00020008003201278307,0.6392166116092496,0.8245068821044313,0.9872833843107405,B7,166
2,0.018829060018781752,0.7217727612895191,0.45506134711579344,-0.00020008003201278307,0.6382727701746106,0.8245068821044313,0.9872833843107405,B7,166
2,0.019687765590132286,0.7201381453809117,0.4570272323474526,-0.00020008003201278307,0.6375648890986314,0.8245068821044313,0.9872833843107405,B7,166
2,0.019117643041786196,0.7184824446252157,0.45993512299141365,-0.00020008003201278307,0.6366210476639924,0.8245068821044313,0.9872833843107405,B7,166
2,0.019738552363791108,0.7169376000353236,0.4624670786053197,-0.00020008003201278307,0.6359131665880131,0.8245068821044313,0.9872833843107405,B7,166
2,0.019335380543201598,0.7153988293468163,0.4657668253409754,-0.00020008003201278307,0.6352052855120339,0.8245068821044313,0.9872833843107405,B7,166
2,0.01787163978093314,0.7138329432945746,0.4680209281632593,-0.00020008003201278307,0.6344974044360547,0.8245068821044313,0.9872833843107405,B7,166
2,0.01901747454987536,0.7121261151501656,0.4713612259396095,-0.00020008003201278307,0.6335535630014157,0.8245068821044313,0.9872833843107405,B7,166
2,0.02018481216962215,0.7106989107019409,0.47421236372262626,-0.00020008003201278307,0.6328456819254364,0.8245068821044313,0.9872833843107405,B7,166
2,0.019307325704273393,0.7092238223876471,0.4768861980800087,-0.00020008003201278307,0.6321378008494571,0.8245068821044313,0.9872833843107405,B7,166
2,0.019547768434079616,0.7076748597901636,0.4794175441993102,-0.00020008003201278307,0.6314299197734781,0.8245068821044313,0.9872833843107405,B7,166
2,0.018842505779326998,0.7061606774257528,0.4825841268686052,-0.00020008003201278307,0.6307220386974988,0.8245068821044313,0.9872833843107405,B7,166
2,0.018678187665957833,0.7045670005321238,0.4850665027934096,-0.00020008003201278307,0.6297781972628598,0.8245068821044313,0.9872833843107405,B7,166
2,0.019520418238079516,0.703103345857786,0.48785350144168954,-0.00020008003201278307,0.6290703161868805,0.8245068821044313,0.9872833843107405,B7,166
2,0.019924545523362876,0.7016226257653179,0.4904104738529201,-0.00020008003201278307,0.6283624351109013,0.8245068821044313,0.9872833843107405,B7,166
2,0.020030164360680294,0.7002784802103619,0.49350020199760886,-0.00020008003201278307,0.6276545540349221,0.8245068821044313,0.9872833843107405,B7,166
2,0.018350874138306144,0.6986858740473845,0.4953712676403587,-0.00020008003201278307,0.6269466729589428,0.8245068821044313,0.9872833843107405,B7,166
2,0.01877382891381737,0.6973662309980662,0.4988061582165683,-0.00020008003201278307,0.6262387918829636,0.8245068821044313,0.9872833843107405,B7,166
2,0.01941760948977476,0.695891765961911,0.5013398199712799,-0.00020008003201278307,0.6255309108069843,0.8245068821044313,0.9872833843107405,B7,166
2,0.020580231896949068,0.6944313367015404,0.5043707657376422,-0.00020008003201278307,0.6248230297310051,0.8245068821044313,0.9872833843107405,B7,166
2,0.01936963243165342,0.6929711086419784,0.5069501520877299,-0.00020008003201278307,0.6241151486550259,0.8245068821044313,0.9872833843107405,B7,166
2,0.02048108684638875,0.6916255347122777,0.5093792246697872,-0.00020008003201278307,0.6234072675790466,0.8245068821044313,0.9872833843107405,B7,166
2,0.019439892722586668,0.6901622055349369,0.5115729902645838,-0.00020008003201278307,0.6226993865030673,0.8245068821044313,0.9872833843107405,B7,166
2,0.0191287937117783,0.6887866348246043,0.5136755253764248,-0.00020008003201278307,0.6219915054270883,0.8245068821044313,0.9872833843107405,B7,166
2,0.019843406810010247,0.6874937145419003,0.5162957788002536,-0.00020008003201278307,0.6215195847097686,0.8245068821044313,0.9872833843107405,B7,166
2,0.019688930867912405,0.6861042390524672,0.5196948640015979,-0.00020008003201278307,0.6205757432751297,0.8245068821044313,0.9872833843107405,B7,166
2,0.018778011482765724,0.6847449643563968,0.5219168822538464,-0.00020008003201278307,0.6201038225578103,0.8245068821044313,0.9872833843107405,B7,166
2,0.019853807635744607,0.6834332459565782,0.5243460930740007,-0.00020008003201278307,0.619395941481831,0.8245068821044313,0.9872833843107405,B7,166
2,0.020362305679787727,0.6821059978714312,0.526229695481324,-0.00020008003201278307,0.6186880604058518,0.8245068821044313,0.9872833843107405,B7,166
2,0.019278703304562578,0.6808559603463209,0.5285554417736643,-0.00020008003201278307,0.6182161396885323,0.8245068821044313,0.9872833843107405,B7,166
2,0.01998050218643149,0.6796465131655316,0.5312295535231328,-0.00020008003201278307,0.617508258612553,0.8245068821044313,0.9872833843107405,B7,166
2,0.019344847497556678,0.6782773613944564,0.5334990977792833,-0.00020008003201278307,0.6168003775365738,0.8245068821044313,0.9872833843107405,B7,166
2,0.019395900473972893,0.6770873655290075,0.5363358129912753,-0.00020008003201278307,0.6163284568192543,0.8245068821044313,0.9872833843107405,B7,166
2,0.020120929981564846,0.6759212644874574,0.5383649393641173,-0.00020008003201278307,0.6156205757432751,0.8245068821044313,0.9872833843107405,B7,166
2,0.018408868137041453,0.6746431199330353,0.5409432637314011,-0.00020008003201278307,0.6149126946672958,0.8245068821044313,0.9872833843107405,B7,166
2,0.020245380395946286,0.6735405572743376,0.5434124090361953,-0.00020008003201278307,0.6144407739499763,0.8245068821044313,0.9872833843107405,B7,166
2,0.019710120881546264,0.672291019124119,0.5456762905815511,-0.00020008003201278307,0.6139688532326568,0.8245068821044313,0.9872833843107405,B7,166
2,0.018539198504074046,0.6711103479559271,0.5483128463641456,-0.00020008003201278307,0.6132609721566776,0.8245068821044313,0.9872833843107405,B7,166
2,0.02000215133394268,0.6700639905448011,0.5514014380712446,-0.00020008003201278307,0.6127890514393581,0.8245068821044313,0.9872833843107405,B7,166
2,0.019637598123969403,0.6690458490571785,0.5530751350573188,-0.00020008003201278307,0.6120811703633788,0.8245068821044313,0.9872833843107405,B7,166
2,0.01910229661520362,0.6679181931602979,0.5552817845747287,-0.00020008003201278307,0.6116092496460594,0.8245068821044313,0.9872833843107405,B7,166
2,0.01906917868948447,0.6668178224882069,0.5578183916356206,-0.00020008003201278307,0.6111373289287398,0.8245068821044313,0.9872833843107405,B7,166
2,0.019470119653685555,0.6658008819806105,0.5597286318450059,-0.00020008003201278307,0.6106654082114205,0.8245068821044313,0.9872833843107405,B7,166
2,0.019737230938529454,0.6647563308116854,0.5627677208332109,-0.00020008003201278307,0.6101934874941009,0.8245068821044313,0.9872833843107405,B7,166
2,0.019026581072174965,0.6637100850842199,0.5643724498938798,-0.00020008003201278307,0.6097215667767815,0.8245068821044313,0.9872833843107405,B7,166
2,0.0191479490810905,0.6627258966645401,0.5668304777340721,-0.00020008003201278307,0.6092496460594619,0.8245068821044313,0.9872833843107405,B7,166
2,0.019603114390614157,0.6617431586156929,0.5698108025239096,-0.00020008003201278307,0.6087777253421425,0.8245068821044313,0.9872833843107405,B7,166
2,0.01987829169039814,0.6608861185302816,0.5708897629189892,-0.00020008003201278307,0.608305804624823,0.8245068821044313,0.9872833843107405,B7,166
2,0.017750351989743077,0.6598390584243916,0.5728957744144466,-0.00020008003201278307,0.6078338839075035,0.8245068821044313,0.9872833843107405,B7,166
2,0.01851122183293138,0.6588666517283049,0.5756124571062426,-0.00020008003201278307,0.607361963190184,0.8245068821044313,0.9872833843107405,B7,166
2,0.019295731292773597,0.658061185965493,0.5789181666124036,-0.00020008003201278307,0.6068900424728645,0.8245068821044313,0.9872833843107405,B7,166
2,0.019435826008913852,0.657253475803814,0.5809391777650054,-0.00020008003201278307,0.606418121755545,0.8245068821044313,0.9872833843107405,B7,166
2,0.020444334775995786,0.6562408854720109,0.5829139539245649,-0.00020008003201278307,0.6059462010382255,0.8245068821044313,0.9872833843107405,B7,166
2,0.01900314966242008,0.6554298683318159,0.5860024936469754,-0.00020008003201278307,0.605474280320906,0.8245068821044313,0.9872833843107405,B7,166
2,0.019988589446050253,0.6545136165214387,0.5883110149553248,-0.00020008003201278307,0.6050023596035865,0.8245068821044313,0.9872833843107405,B7,166
2,0.019452736130182943,0.6536086846101955,0.5907759689151479,-0.00020008003201278307,0.604530438886267,0.8245068821044313,0.9872833843107405,B7,166
2,0.01979362716035195,0.6527701089372248,0.5940052296898092,-0.00020008003201278307,0.6040585181689476,0.8245068821044313,0.9872833843107405,B7,166
2,0.01829042534061108,0.6518922669536696,0.5959277441039864,-0.00020008003201278307,0.603586597451628,0.8245068821044313,0.9872833843107405,B7,166
2,0.01852110101860454,0.6510266059531178,0.5981016468876699,-0.00020008003201278307,0.6031146767343086,0.8245068821044313,0.9872833843107405,B7,166
2,0.01892393881215296,0.6500959860871797,0.6004601502710943,-0.00020008003201278307,0.6028787163756488,0.8245068821044313,0.9872833843107405,B7,166
2,0.019185270393432926,0.6492716542783216,0.6025303879084591,-0.00020008003201278307,0.6024067956583293,0.8245068821044313,0.9872833843107405,B7,166
2,0.019138770638504898,0.6483071308362949,0.6053424902109601,-0.00020008003201278307,0.6019348749410098,0.8245068821044313,0.9872833843107405,B7,166
