cycle,chI,chV,chT,disI,disV,BCt,SOH,battery_id,RUL
2,0.00792244394547037,0.8200631662171838,0.2406876241493161,0.0002501000400160214,0.6859367626238791,0.7855856928045846,0.9873638823957105,B5,166
2,0.007811227010939392,0.8172913712388727,0.2495501944675793,0.0002501000400160214,0.6845210004719205,0.7855856928045846,0.9873638823957105,B5,166
2,0.006659591971380441,0.8145498343251565,0.25730705644270824,0.0002501000400160214,0.6833411986786219,0.7855856928045846,0.9873638823957105,B5,166
2,0.007719449348030483,0.8120042926060138,0.26532483133743523,0.0002501000400160214,0.6821613968853232,0.7855856928045846,0.9873638823957105,B5,166
2,0.00711285823669916,0.8095330909284228,0.2741379983844099,0.0002501000400160214,0.6807456347333647,0.7855856928045846,0.9873638823957105,B5,166
2,0.008021851166479133,0.8070937897863217,0.2821158890114539,0.0002501000400160214,0.6798017932987257,0.7855856928045846,0.9873638823957105,B5,166
2,0.006510989133041378,0.8047273051697148,0.2896967057684863,0.0002501000400160214,0.678621991505427,0.7855856928045846,0.9873638823957105,B5,166
2,0.008402484074319538,0.8022430584304927,0.2976216690389004,0.0002501000400160214,0.6774421897121282,0.7855856928045846,0.9873638823957105,B5,166
2,0.007519988034815905,0.7999927885797462,0.30479353538703013,0.0002501000400160214,0.6764983482774893,0.7855856928045846,0.9873638823957105,B5,166
2,0.00829093581627971,0.7975655596424265,0.3129041025333281,0.0002501000400160214,0.6753185464841905,0.7855856928045846,0.9873638823957105,B5,166
2,0.009109967281347386,0.7952855519191329,0.3201380266626921,0.0002501000400160214,0.6741387446908919,0.7855856928045846,0.9873638823957105,B5,166
2,0.008573869045899851,0.7929684782478685,0.3272274524399268,0.0002501000400160214,0.6731949032562529,0.7855856928045846,0.9873638823957105,B5,166
2,0.008187806821507992,0.7905831157479783,0.3344362188709109,0.0002501000400160214,0.6722510618216139,0.7855856928045846,0.9873638823957105,B5,166
2,0.00812957455579899,0.7883017380061239,0.3408304844152319,0.0002501000400160214,0.6710712600283151,0.7855856928045846,0.9873638823957105,B5,166
2,0.00901735491489486,0.7858784679369875,0.3472750095718826,0.0002501000400160214,0.6698914582350164,0.7855856928045846,0.9873638823957105,B5,166
2,0.008398277906139673,0.7836539273677257,0.35266372906492127,0.0002501000400160214,0.6689476168003774,0.7855856928045846,0.9873638823957105,B5,166
2,0.006008573871163714,0.7814219128656488,0.3591260590730396,0.0002501000400160214,0.6677678150070787,0.7855856928045846,0.9873638823957105,B5,166
2,0.008278850134497584,0.7792350386080995,0.36497601290727566,0.0002501000400160214,0.6668239735724397,0.7855856928045846,0.9873638823957105,B5,166
2,0.007556630030878808,0.7771584534648184,0.3700058671825839,0.0002501000400160214,0.665644171779141,0.7855856928045846,0.9873638823957105,B5,166
2,0.008377680331572268,0.7750476411381799,0.37447998173551333,0.0002501000400160214,0.664700330344502,0.7855856928045846,0.9873638823957105,B5,166
2,0.008320783393734543,0.7729574544275319,0.37856285195702943,0.0002501000400160214,0.663756488909863,0.7855856928045846,0.9873638823957105,B5,166
2,0.0075498133015253766,0.7708886776424102,0.38331134566961755,0.0002501000400160214,0.6625766871165643,0.7855856928045846,0.9873638823957105,B5,166
2,0.0073390007179156,0.7689337961838583,0.3870192386656208,0.0002501000400160214,0.6618688060405852,0.7855856928045846,0.9873638823957105,B5,166
2,0.008147378542190609,0.7669899752133367,0.3907732240382993,0.0002501000400160214,0.6609249646059462,0.7855856928045846,0.9873638823957105,B5,166
2,0.008201163753636775,0.7650863696366315,0.39386380288941725,0.0002501000400160214,0.6599811231713072,0.7855856928045846,0.9873638823957105,B5,166
2,0.008122186199953307,0.763155829071646,0.3967267923896993,0.0002501000400160214,0.6590372817366682,0.7855856928045846,0.9873638823957105,B5,166
2,0.008431355837830723,0.7611949382320591,0.3998291186011915,0.0002501000400160214,0.6580934403020292,0.7855856928045846,0.9873638823957105,B5,166
2,0.009132614854522658,0.7593925205371792,0.40311669076682777,0.0002501000400160214,0.6571495988673902,0.7855856928045846,0.9873638823957105,B5,166
2,0.007716708666920202,0.7575264355712912,0.4057709724394343,0.0002501000400160214,0.6562057574327512,0.7855856928045846,0.9873638823957105,B5,166
2,0.008088482558204713,0.7556463754788041,0.408019784859772,0.0002501000400160214,0.6552619159981122,0.7855856928045846,0.9873638823957105,B5,166
2,0.008984831823527939,0.753825431273365,0.4100884507993594,0.0002501000400160214,0.6543180745634732,0.7855856928045846,0.9873638823957105,B5,166
2,0.008212424990172051,0.7518490812624792,0.41211505942695625,0.0002501000400160214,0.6533742331288342,0.7855856928045846,0.9873638823957105,B5,166
2,0.007429227075303024,0.7500509192881175,0.4146137662894924,0.0002501000400160214,0.6526663520528551,0.7855856928045846,0.9873638823957105,B5,166
2,0.007645558704591382,0.7482250894775977,0.4163955850858412,0.0002501000400160214,0.6517225106182161,0.7855856928045846,0.9873638823957105,B5,166
2,0.009014881979180323,0.7464186236242676,0.41863742423822137,0.0002000800320128282,0.6510146295422368,0.7855856928045846,0.9873638823957105,B5,166
2,0.008036723318990191,0.7445579177900965,0.4210028976335132,0.0002501000400160214,0.6500707881075978,0.7855856928045846,0.9873638823957105,B5,166
2,0.009206887131466002,0.7427704281741021,0.4234984442932215,0.0002501000400160214,0.6491269466729588,0.7855856928045846,0.9873638823957105,B5,166
2,0.008467911842374942,0.740890444871267,0.4262693201599914,0.0002501000400160214,0.6481831052383198,0.7855856928045846,0.9873638823957105,B5,166
2,0.008396904879898637,0.7391987657558334,0.42853479681381823,0.0002501000400160214,0.6474752241623407,0.7855856928045846,0.9873638823957105,B5,166
2,0.0071075796748963915,0.737437825394988,0.4303587752691236,0.0002501000400160214,0.6467673430863614,0.7855856928045846,0.9873638823957105,B5,166
2,0.008252512181132765,0.7357584542580051,0.43360110775499017,0.0002501000400160214,0.6458235016517224,0.7855856928045846,0.9873638823957105,B5,166
2,0.008012340690534359,0.7340264330965283,0.4366430775789698,0.0002501000400160214,0.6448796602170834,0.7855856928045846,0.9873638823957105,B5,166
2,0.00828750715179194,0.7323410037801923,0.43885589012320003,0.0002000800320128282,0.6441717791411042,0.7855856928045846,0.9873638823957105,B5,166
2,0.007485550966445653,0.7306783736617766,0.4415287692464105,0.0002501000400160214,0.6434638980651249,0.7855856928045846,0.9873638823957105,B5,166
2,0.008172019294174881,0.7289222002580793,0.4440551828155417,0.0002501000400160214,0.642520056630486,0.7855856928045846,0.9873638823957105,B5,166
2,0.008018243567908812,0.7273104795554697,0.4466376273192696,0.0002501000400160214,0.641576215195847,0.7855856928045846,0.9873638823957105,B5,166
2,0.009192444043574,0.7257216373090087,0.44945690147471007,0.0002501000400160214,0.6411042944785276,0.7855856928045846,0.9873638823957105,B5,166
2,0.008203825042249813,0.7240705474815969,0.45243419629841974,0.0002000800320128282,0.6401604530438886,0.7855856928045846,0.9873638823957105,B5,166
2,0.009832293180725205,0.7225148906386951,0.45449908983202025,0.0002501000400160214,0.6392166116092496,0.7855856928045846,0.9873638823957105,B5,166
2,0.0075967499922765525,0.7207601140921494,0.456856032575538,0.0002501000400160214,0.6385087305332703,0.7855856928045846,0.9873638823957105,B5,166
2,0.007657635541451602,0.7192270198018926,0.4595928282689383,0.0002000800320128282,0.6378008494572911,0.7855856928045846,0.9873638823957105,B5,166
2,0.007803259003753116,0.7176492591261272,0.462726497573571,0.0002501000400160214,0.6368570080226521,0.7855856928045846,0.9873638823957105,B5,166
2,0.008615205530389414,0.7160756485681212,0.4649296746508127,0.0002501000400160214,0.6361491269466729,0.7855856928045846,0.9873638823957105,B5,166
2,0.00871785619383314,0.7144249048106681,0.46793523251814184,0.0002501000400160214,0.6354412458706936,0.7855856928045846,0.9873638823957105,B5,166
2,0.009294707380836376,0.712928242775988,0.4705799697683959,0.0002501000400160214,0.6344974044360546,0.7855856928045846,0.9873638823957105,B5,166
2,0.008081433081150502,0.7113590832484549,0.472941231221216,0.0002501000400160214,0.6337895233600754,0.7855856928045846,0.9873638823957105,B5,166
2,0.007220242482595007,0.7098075390647909,0.4763493515189594,0.0002501000400160214,0.6330816422840961,0.7855856928045846,0.9873638823957105,B5,166
2,0.006590758552036613,0.708332738652552,0.4782267512515803,0.0002501000400160214,0.632373761208117,0.7855856928045846,0.9873638823957105,B5,166
2,0.008672933395640459,0.706664168629811,0.4814488064023916,0.0002501000400160214,0.6316658801321378,0.7855856928045846,0.9873638823957105,B5,166
2,0.007977322444632118,0.705210597024333,0.4837766973518516,0.0002501000400160214,0.6307220386974988,0.7855856928045846,0.9873638823957105,B5,166
2,0.008373998868238197,0.7037372269643654,0.4864025965874468,0.0002000800320128282,0.6302501179801792,0.7855856928045846,0.9873638823957105,B5,166
2,0.007126494808651795,0.702245392592683,0.4890794789944122,0.0002501000400160214,0.6293062765455402,0.7855856928045846,0.9873638823957105,B5,166
2,0.00845013625295743,0.7008040020555657,0.4915434101860403,0.0002000800320128282,0.6285983954695611,0.7855856928045846,0.9873638823957105,B5,166
2,0.007112190524239614,0.6993305861959531,0.4937921390070985,0.0002000800320128282,0.6281264747522415,0.7855856928045846,0.9873638823957105,B5,166
2,0.007162622702946653,0.6978545901190423,0.49620392171378436,0.0002000800320128282,0.6271826333176025,0.7855856928045846,0.9873638823957105,B5,166
2,0.008176896187415017,0.6963921529626456,0.49910878164386085,0.0002501000400160214,0.6267107126002831,0.7855856928045846,0.9873638823957105,B5,166
2,0.00724949400883701,0.6950258766975723,0.5021871594263756,0.0002501000400160214,0.6257668711656441,0.7855856928045846,0.9873638823957105,B5,166
2,0.00898539704453194,0.693518607975,0.504269231734251,0.0002501000400160214,0.6252949504483246,0.7855856928045846,0.9873638823957105,B5,166
2,0.008276021087573304,0.6921874835773896,0.5063916767632963,0.0002501000400160214,0.6245870693723453,0.7855856928045846,0.9873638823957105,B5,166
2,0.006485338003907937,0.690754747913163,0.50874505222738,0.0002501000400160214,0.6238791882963661,0.7855856928045846,0.9873638823957105,B5,166
2,0.00817944707908913,0.6892919070931272,0.5110776761947271,0.0002501000400160214,0.6231713072203869,0.7855856928045846,0.9873638823957105,B5,166
2,0.008079121728506222,0.6879077809960343,0.5138281849530755,0.0002501000400160214,0.6224634261444076,0.7855856928045846,0.9873638823957105,B5,166
2,0.008448014172640184,0.6866011460675054,0.5165690322884267,0.0002501000400160214,0.6217555450684283,0.7855856928045846,0.9873638823957105,B5,166
2,0.007806557495239397,0.6851301779811179,0.5186603281111086,0.0002501000400160214,0.6210476639924493,0.7855856928045846,0.9873638823957105,B5,166
2,0.007998845287196521,0.683864150020715,0.5208475047120085,0.0002501000400160214,0.6205757432751297,0.7855856928045846,0.9873638823957105,B5,166
2,0.007789772548586149,0.6825321298325651,0.522875745169507,0.0002501000400160214,0.6198678621991504,0.7855856928045846,0.9873638823957105,B5,166
2,0.009215980366280463,0.6812867393378399,0.5253160327461961,0.0002501000400160214,0.6191599811231713,0.7855856928045846,0.9873638823957105,B5,166
2,0.006628073191637829,0.6800454466580548,0.527607981192781,0.0002000800320128282,0.618452100047192,0.7855856928045846,0.9873638823957105,B5,166
2,0.0076203451736868155,0.6785812755810825,0.530427850867818,0.0002501000400160214,0.6177442189712127,0.7855856928045846,0.9873638823957105,B5,166
2,0.00818758075448589,0.6773746322692995,0.532447504383915,0.0002501000400160214,0.6172722982538933,0.7855856928045846,0.9873638823957105,B5,166
2,0.008330982459961556,0.6760898814981497,0.5345943522031162,0.0002000800320128282,0.616564417177914,0.7855856928045846,0.9873638823957105,B5,166
2,0.007663610692620115,0.6749123593450606,0.5374559339256573,0.0002501000400160214,0.6160924964605946,0.7855856928045846,0.9873638823957105,B5,166
2,0.008584463692702604,0.6736583251325212,0.5389701949189734,0.0002501000400160214,0.6153846153846153,0.7855856928045846,0.9873638823957105,B5,166
2,0.008968549279894766,0.6725730956273286,0.5413956290737869,0.0002501000400160214,0.6149126946672958,0.7855856928045846,0.9873638823957105,B5,166
2,0.008109376252322331,0.6712894243791647,0.5437230003161848,0.0002000800320128282,0.6142048135913166,0.7855856928045846,0.9873638823957105,B5,166
2,0.008416206736301723,0.6702199066081731,0.5455199901312568,0.0002501000400160214,0.6137328928739971,0.7855856928045846,0.9873638823957105,B5,166
2,0.007113852017131439,0.6690564629840141,0.5479847515103196,0.0002501000400160214,0.6130250117980178,0.7855856928045846,0.9873638823957105,B5,166
2,0.007863283116523845,0.6680234892431935,0.550148215492307,0.0002501000400160214,0.6125530910806983,0.7855856928045846,0.9873638823957105,B5,166
2,0.00808021069506537,0.6668599273809457,0.5521558142731922,0.0002501000400160214,0.6120811703633788,0.7855856928045846,0.9873638823957105,B5,166
2,0.008516835152731494,0.6656715430198981,0.5547587601113617,0.0002501000400160214,0.6113732892873996,0.7855856928045846,0.9873638823957105,B5,166
2,0.007127055322490916,0.6646387722297193,0.556625564470322,0.0002501000400160214,0.6109013685700801,0.7855856928045846,0.9873638823957105,B5,166
2,0.007335805602509349,0.663747268013835,0.5594264774813058,0.0002501000400160214,0.6104294478527607,0.7855856928045846,0.9873638823957105,B5,166
2,0.0076125858832265525,0.6627221285338794,0.5615850293471383,0.0002501000400160214,0.6099575271354412,0.7855856928045846,0.9873638823957105,B5,166
2,0.008270503089379377,0.6616954626787144,0.5634633925183152,0.0002501000400160214,0.6094856064181217,0.7855856928045846,0.9873638823957105,B5,166
2,0.007790280394668447,0.6606288467777832,0.5658569229068262,0.0002501000400160214,0.6090136857008022,0.7855856928045846,0.9873638823957105,B5,166
2,0.007525624722578006,0.6596144491417493,0.5682317745641017,0.0002501000400160214,0.6085417649834828,0.7855856928045846,0.9873638823957105,B5,166
2,0.007059134003205347,0.6587307567659757,0.5699260119156238,0.0002501000400160214,0.6080698442661632,0.7855856928045846,0.9873638823957105,B5,166
2,0.008734455240842709,0.6578771189649566,0.5721983166693472,0.0002501000400160214,0.6075979235488438,0.7855856928045846,0.9873638823957105,B5,166
2,0.009158385579894568,0.6568842846302876,0.5745298822440521,0.0002000800320128282,0.6071260028315242,0.7855856928045846,0.9873638823957105,B5,166
2,0.007877800582586025,0.6561476516083811,0.5774001951979153,0.0002000800320128282,0.6066540821142048,0.7855856928045846,0.9873638823957105,B5,166
2,0.009501367878149036,0.6551425580116466,0.5797829380317168,0.0002501000400160214,0.6061821613968852,0.7855856928045846,0.9873638823957105,B5,166
2,0.0073076852453438645,0.6541775161493288,0.5820484083563155,0.0002501000400160214,0.6057102406795658,0.7855856928045846,0.9873638823957105,B5,166
2,0.006674783806628892,0.6534004699996148,0.5841173609862138,0.0002501000400160214,0.6052383199622462,0.7855856928045846,0.9873638823957105,B5,166
2,0.008412697850284978,0.6523956999478615,0.5864455261425592,0.0002501000400160214,0.6050023596035865,0.7855856928045846,0.9873638823957105,B5,166
2,0.008786741290188416,0.6515682742680242,0.589271609888109,0.0002501000400160214,0.6042944785276073,0.7855856928045846,0.9873638823957105,B5,166
2,0.00859938192244647,0.6507998459396602,0.5915574265631149,0.0002501000400160214,0.6040585181689475,0.7855856928045846,0.9873638823957105,B5,166
2,0.008679185137634438,0.6497424670723466,0.5945732402085464,0.0002501000400160214,0.603586597451628,0.7855856928045846,0.9873638823957105,B5,166
2,0.008614432797415139,0.6489822883488279,0.5966279011026596,0.0002501000400160214,0.6031146767343085,0.7855856928045846,0.9873638823957105,B5,166
2,0.00858625569767335,0.6479486833893604,0.5993316784919891,0.0002000800320128282,0.602642756016989,0.7855856928045846,0.9873638823957105,B5,166
2,0.009919277055517872,0.6470257364663841,0.601921277268761,0.0002501000400160214,0.6021708352996695,0.7855856928045846,0.9873638823957105,B5,166
2,0.008111132385504316,0.646119464357745,0.604069293724234,0.0002501000400160214,0.60169891458235,0.7855856928045846,0.9873638823957105,B5,166
2,0.0076132079041185685,0.6451769978988133,0.6068676595228226,0.0002501000400160214,0.6012269938650306,0.7855856928045846,0.9873638823957105,B5,166
2,0.0077804522744198135,0.6442956517532499,0.6092817286072834,0.0002501000400160214,0.600755073147711,0.7855856928045846,0.9873638823957105,B5,166
2,0.007696392807334029,0.6433939410189995,0.6123576696259114,0.0002501000400160214,0.6002831524303917,0.7855856928045846,0.9873638823957105,B5,166
2,0.008139883108426171,0.6423781381989322,0.6150669524926187,0.0002501000400160214,0.599811231713072,0.7855856928045846,0.9873638823957105,B5,166
2,0.008150368724272328,0.6413637161110302,0.6175918621668728,0.0002501000400160214,0.5993393109957527,0.7855856928045846,0.9873638823957105,B5,166
2,0.008415459570276784,0.6404301511300203,0.6204755020900043,0.0002000800320128282,0.598867390278433,0.7855856928045846,0.9873638823957105,B5,166
